,weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1,agg_rate
147,ResNet34_NetVLAD_agg_0.25_sparsity_0.693_R1_0.896.ckpt,ResNet34_NetVLAD,0.693,3968.0,2997919600.0,9.613067626953123,145.9484577178955,20.36347389221191,0.7932432293891907,0.8635135293006897,0.8851351141929626,285.64501953125,295.2580871582031,34.72244739532471,257.14396238327026,56.5333366394043,0.8958990573883057,0.9582018852233888,0.9726603627204896,151.3671875,160.98025512695312,17.892146110534668,250.3502368927002,38.40348720550537,0.3387489914894104,0.5101543664932251,0.5840780138969421,18.63330078125,28.246368408203125,2.173018455505371,148.12147617340088,22.536492347717285,0.4155528545379638,0.6014580726623535,0.6792223453521729,259.8369140625,269.4499816894531,30.672740936279297,176.3244271278381,53.01308631896973,0.25
148,ResNet34_NetVLAD_agg_0.25_sparsity_0.732_R1_0.891.ckpt,ResNet34_NetVLAD,0.732,3712.0,2816798800.0,8.39584732055664,137.58416175842285,20.09305953979492,0.7864865064620972,0.8540540337562561,0.8783783912658691,267.21630859375,275.61215591430664,31.479597091674805,287.47575283050537,50.82677602767944,0.8915615081787109,0.9582018852233888,0.9706887602806092,141.6015625,149.99740982055664,16.67797565460205,226.8435478210449,36.93207502365112,0.323314368724823,0.5069049596786499,0.5686433911323547,17.43115234375,25.82699966430664,2.0434141159057617,139.6275758743286,22.136473655700684,0.4021871089935303,0.5905224680900574,0.6792223453521729,243.0732421875,251.46908950805664,28.73561382293701,166.26628637313843,48.64481687545776,0.25
149,ResNet34_NetVLAD_agg_0.25_sparsity_0.768_R1_0.883.ckpt,ResNet34_NetVLAD,0.768,3456.0,2649038000.0,7.269989013671875,129.79782819747925,18.085432052612305,0.7729730010032654,0.8594594597816467,0.8797297477722168,248.78759765625,256.0575866699219,29.326438903808597,257.4156403541565,47.34450578689575,0.8835436105728149,0.954258680343628,0.9685856699943542,131.8359375,139.10592651367188,15.535855293273926,239.47943449020383,33.18816423416138,0.3038180470466614,0.4817221760749817,0.5605198740959167,16.22900390625,23.498992919921875,2.122330665588379,131.92015886306763,20.207762718200684,0.3997569978237152,0.5808019638061523,0.6719319820404053,226.3095703125,233.57955932617188,26.502299308776852,156.7325234413147,43.98006200790405,0.25
150,ResNet34_NetVLAD_agg_0.25_sparsity_0.782_R1_0.882.ckpt,ResNet34_NetVLAD,0.782,3200.0,2585674000.0,6.84405517578125,126.43171548843384,17.409956455230713,0.7837837934494019,0.8500000238418579,0.8729729652404785,230.35888671875,237.20294189453125,27.027487754821777,247.022545337677,44.78687047958374,0.8806519508361816,0.9518927335739136,0.9680599570274352,122.0703125,128.91436767578125,14.32805061340332,203.13647985458377,32.238829135894775,0.3021933436393738,0.4744110405445099,0.5467100143432617,15.02685546875,21.87091064453125,1.8435955047607424,128.27531099319458,19.25355195999145,0.3280680477619171,0.5188335180282593,0.6051032543182373,209.5458984375,216.38995361328125,24.64230060577393,151.5248417854309,42.92612075805664,0.25
151,ResNet34_NetVLAD_agg_0.50_sparsity_0.074_R1_0.931.ckpt,ResNet34_NetVLAD,0.074,7680.0,5872011200.0,29.03921890258789,307.30764865875244,37.24689483642578,0.837837815284729,0.9135135412216188,0.929729700088501,552.861328125,581.9005470275879,32.44011402130127,387.12059259414673,69.58327293395996,0.9315194487571716,0.9754205942153932,0.9844900369644164,292.96875,322.0079689025879,16.44880771636963,321.5492248535156,51.60703659057617,0.3419983685016632,0.5418359041213989,0.6092607378959656,36.064453125,65.10367202758789,2.165555953979492,306.9578766822815,38.49670886993408,0.589307427406311,0.7727825045585632,0.8128796815872192,502.91015625,531.9493751525879,28.62396240234375,335.9316110610962,65.87085723876953,0.5
152,ResNet34_NetVLAD_agg_0.50_sparsity_0.145_R1_0.932.ckpt,ResNet34_NetVLAD,0.145,7296.0,5543930000.0,26.8160400390625,290.04154205322266,35.09812355041504,0.8540540337562561,0.9135135412216188,0.929729700088501,525.21826171875,552.0343017578125,29.6114444732666,384.7124814987183,64.80964422225952,0.9307308197021484,0.9780493974685668,0.9861987233161926,278.3203125,305.1363525390625,15.501022338867188,305.0689935684204,50.39403438568115,0.3460601270198822,0.5182778239250183,0.5913891196250916,34.26123046875,61.0772705078125,2.2709131240844727,295.84734439849854,37.65925168991089,0.5953827500343323,0.7594167590141296,0.8128796815872192,477.7646484375,504.5806884765625,27.080249786376957,317.1217918395996,62.17837333679199,0.5
153,ResNet34_NetVLAD_agg_0.50_sparsity_0.213_R1_0.929.ckpt,ResNet34_NetVLAD,0.213,6912.0,5229208800.0,24.684223175048828,275.8782148361206,40.01047611236572,0.8500000238418579,0.908108115196228,0.9256756901741028,497.5751953125,522.2594184875488,27.879905700683597,367.3375129699707,60.90569496154785,0.9284963011741638,0.9772607684135436,0.9852786660194396,263.671875,288.3560981750488,14.562416076660156,285.2273821830749,47.774696350097656,0.3501218557357788,0.5361494421958923,0.6043866872787476,32.4580078125,57.14223098754883,1.978158950805664,272.1145868301392,35.98698377609253,0.527338981628418,0.736330509185791,0.7958687543869019,452.619140625,477.3033638000488,25.302743911743164,301.18095874786377,65.31322002410889,0.5
154,ResNet34_NetVLAD_agg_0.50_sparsity_0.278_R1_0.921.ckpt,ResNet34_NetVLAD,0.278,6528.0,4927847600.0,22.643768310546875,253.9455413818359,35.73564291000366,0.8459459543228149,0.8999999761581421,0.9148648381233216,469.93212890625,492.5758972167969,26.19500160217285,349.82112646102905,59.79361534118652,0.9215299487113952,0.9766035676002502,0.9855415225028992,249.0234375,271.6672058105469,14.139246940612791,267.78897047042847,47.94384241104126,0.3444354236125946,0.5345247983932495,0.5962632298469543,30.65478515625,53.29855346679688,1.715373992919922,254.7582507133484,35.29113531112671,0.5358444452285767,0.7132441997528076,0.7861482501029968,427.4736328125,450.1174011230469,23.812508583068848,277.7580499649048,59.54815149307251,0.5
155,ResNet34_NetVLAD_agg_0.50_sparsity_0.340_R1_0.922.ckpt,ResNet34_NetVLAD,0.34,6144.0,4639846400.0,20.69467544555664,238.5030627250671,33.29983949661255,0.841891884803772,0.9067567586898804,0.9202702641487122,442.2890625,462.98373794555664,24.32856559753418,330.62320947647095,57.79534578323364,0.9217928647994996,0.9766035676002502,0.9852786660194396,234.375,255.06967544555664,12.90278434753418,250.9234070777893,47.35666513442993,0.3379366397857666,0.5093420147895813,0.5922014713287354,28.8515625,49.54623794555664,2.864837646484375,240.7996773719788,36.58885955810547,0.5321992635726929,0.72053462266922,0.7861482501029968,402.328125,423.02280044555664,22.15125560760498,260.6543183326721,55.45109510421753,0.5
156,ResNet34_NetVLAD_agg_0.50_sparsity_0.399_R1_0.924.ckpt,ResNet34_NetVLAD,0.399,5760.0,4365205200.0,18.836944580078125,226.176655292511,30.04775047302246,0.837837815284729,0.9013513326644896,0.9108108282089232,414.64599609375,433.4829406738281,22.52256870269775,319.5083260536194,52.60599851608277,0.9242902398109436,0.9772607684135436,0.9840956926345824,219.7265625,238.56350708007807,11.830759048461914,236.9252324104309,41.92579984664917,0.3574329912662506,0.5442729592323303,0.6011372804641724,27.04833984375,45.885284423828125,1.4876842498779297,227.07045078277588,31.49133920669556,0.5139732956886292,0.7156743407249451,0.7885783910751343,377.1826171875,396.0195617675781,20.523738861083984,246.70039415359497,50.571489334106445,0.5
157,ResNet34_NetVLAD_agg_0.50_sparsity_0.456_R1_0.921.ckpt,ResNet34_NetVLAD,0.456,5376.0,4103924000.0,17.070575714111328,209.46584939956665,29.06569242477417,0.841891884803772,0.8864864706993103,0.9067567586898804,387.0029296875,404.0735054016113,20.76356410980225,328.45466136932373,49.88948106765747,0.9204784631729126,0.9697686433792114,0.9819926619529724,205.078125,222.14870071411133,10.903191566467283,219.26599740982056,39.96306657791138,0.3761169910430908,0.5621445775032043,0.6230706572532654,25.2451171875,42.31569290161133,1.4354467391967771,211.26419305801392,30.5627703666687,0.3876063227653503,0.5625759363174438,0.6537059545516968,352.037109375,369.1076850891113,19.00606155395508,228.47191095352173,48.07175397872925,0.5
158,ResNet34_NetVLAD_agg_0.50_sparsity_0.509_R1_0.913.ckpt,ResNet34_NetVLAD,0.509,4992.0,3856002800.0,15.39556884765625,196.44135236740112,27.586019039154053,0.8337838053703308,0.8945946097373962,0.9067567586898804,359.35986328125,374.7554321289063,18.877196311950684,302.70200967788696,46.25144004821777,0.9124605655670166,0.9713459610939026,0.981335461139679,190.4296875,205.82525634765625,9.84938144683838,205.9966325759888,37.22779750823975,0.368805855512619,0.5483346581459045,0.615759551525116,23.44189453125,38.83746337890625,1.780986785888672,198.90248775482172,29.14491891860962,0.4544349908828735,0.6379100680351257,0.6986634135246277,326.8916015625,342.28717041015625,17.315077781677246,213.7564301490784,44.9010968208313,0.5
159,ResNet34_NetVLAD_agg_0.50_sparsity_0.559_R1_0.913.ckpt,ResNet34_NetVLAD,0.559,4736.0,3621442000.0,13.81290054321289,183.43820571899417,26.26804113388061,0.8175675868988037,0.8783783912658691,0.9013513326644896,340.93115234375,354.7440528869629,17.220616340637207,305.0750732421875,43.60709190368652,0.9139063954353333,0.9685856699943542,0.981335461139679,180.6640625,194.4769630432129,9.017443656921388,193.2803988456726,35.55794954299927,0.3476848006248474,0.5304630398750305,0.5978878736495972,22.23974609375,36.05264663696289,1.1636972427368164,185.3618860244751,27.800047397613525,0.3948967158794403,0.589307427406311,0.6646415591239929,310.1279296875,323.9408302307129,15.72866439819336,199.1668701171875,41.996705532073975,0.5
160,ResNet34_NetVLAD_agg_0.50_sparsity_0.607_R1_0.906.ckpt,ResNet34_NetVLAD,0.607,4480.0,3400241200.0,12.32159423828125,173.87807369232178,25.027942657470703,0.8175675868988037,0.883783757686615,0.9040540456771852,322.50244140625,334.82403564453125,15.689539909362791,290.9166932106018,44.67763900756836,0.9074658155441284,0.967008411884308,0.9773921966552734,170.8984375,183.22003173828125,8.0003023147583,186.41083240509036,33.21533203125,0.3411860167980194,0.5223395824432373,0.5946385264396667,21.03759765625,33.35919189453125,1.1539697647094729,172.81451225280762,25.933003425598145,0.4520048499107361,0.6257594227790833,0.6865127682685852,293.3642578125,305.68585205078125,14.132404327392578,188.0104780197144,39.16034698486328,0.5
161,ResNet34_NetVLAD_agg_0.50_sparsity_0.652_R1_0.901.ckpt,ResNet34_NetVLAD,0.652,4224.0,3192400400.0,10.921649932861328,162.1069073677063,21.86417579650879,0.8135135173797607,0.8797297477722168,0.8972973227500916,304.07373046875,314.9953804016113,13.658523559570312,262.5061869621277,35.5305552482605,0.9014195799827576,0.9626708626747132,0.97450053691864,161.1328125,172.05446243286133,7.134461402893066,167.8155541419983,29.264938831329346,0.3541835844516754,0.5320877432823181,0.5962632298469543,19.83544921875,30.757099151611328,1.0298490524291992,161.1481547355652,23.2968807220459,0.4082624614238739,0.5905224680900574,0.6634264588356018,276.6005859375,287.5222358703613,12.394094467163086,174.50100183486938,34.258270263671875,0.5
162,ResNet34_NetVLAD_agg_0.50_sparsity_0.693_R1_0.897.ckpt,ResNet34_NetVLAD,0.693,3968.0,2997919600.0,9.613067626953123,150.3775715827942,19.977331161499023,0.8013513684272766,0.866216242313385,0.8945946097373962,285.64501953125,295.2580871582031,11.92789077758789,255.32456636428836,32.976555824279785,0.8964248299598694,0.958990514278412,0.9710830450057985,151.3671875,160.98025512695312,6.2122344970703125,157.05593824386597,26.89826488494873,0.3281884789466858,0.5093420147895813,0.576766848564148,18.63330078125,28.246368408203125,0.9051799774169922,151.24926567077637,21.469080448150635,0.4119076430797577,0.6148238182067871,0.7010935544967651,259.8369140625,269.4499816894531,10.814642906188965,161.19221448898315,30.79197406768799,0.5
163,ResNet34_NetVLAD_agg_0.50_sparsity_0.732_R1_0.894.ckpt,ResNet34_NetVLAD,0.732,3712.0,2816798800.0,8.39584732055664,140.68481922149658,18.488645553588867,0.7797297239303589,0.866216242313385,0.887837827205658,267.21630859375,275.61215591430664,10.208940505981444,244.0857291221619,28.687095642089844,0.894453227519989,0.9587276577949524,0.9706887602806092,141.6015625,149.99740982055664,5.604338645935059,146.55228853225708,24.357128143310547,0.3176279366016388,0.4947197437286377,0.5653939843177795,17.43115234375,25.82699966430664,0.8030176162719727,141.52889251708984,19.02397871017456,0.4119076430797577,0.6087484955787659,0.6707168817520142,243.0732421875,251.46908950805664,9.381556510925291,150.06637573242188,27.87020206451416,0.5
164,ResNet34_NetVLAD_agg_0.50_sparsity_0.768_R1_0.884.ckpt,ResNet34_NetVLAD,0.768,3456.0,2649038000.0,7.269989013671875,136.80695295333862,18.41955184936523,0.7689189314842224,0.8581081032752991,0.8797297477722168,248.78759765625,256.0575866699219,8.513545989990234,226.8708348274231,26.395606994628903,0.8848580718040466,0.9555730819702148,0.9693743586540222,131.8359375,139.10592651367188,4.774880409240723,142.08924770355225,23.80276918411255,0.3216896951198578,0.4833468794822693,0.5548334717750549,16.22900390625,23.498992919921875,0.6064176559448242,137.6978635787964,19.22917366027832,0.3645200431346893,0.5832321047782898,0.6549209952354431,226.3095703125,233.57955932617188,7.829928398132324,144.63688135147095,26.24948024749756,0.5
165,ResNet34_NetVLAD_agg_0.50_sparsity_0.782_R1_0.883.ckpt,ResNet34_NetVLAD,0.782,3200.0,2585674000.0,6.84405517578125,324.9192833900452,43.72094869613648,0.7851351499557495,0.8567567467689514,0.8756756782531738,230.35888671875,237.20294189453125,32.984137535095215,410.807752609253,78.2588005065918,0.8836750984191895,0.9503154754638672,0.9655625820159912,122.0703125,128.91436767578125,17.3750638961792,342.39574670791626,63.10290098190307,0.3095044791698456,0.4719740152359009,0.5491470098495483,15.02685546875,21.87091064453125,2.138590812683105,327.49418020248413,46.5057373046875,0.3207776546478271,0.543134868144989,0.629404604434967,209.5458984375,216.38995361328125,29.98504638671875,354.9043297767639,73.70599508285522,0.5
166,ResNet34_NetVLAD_agg_0.75_sparsity_0.074_R1_0.931.ckpt,ResNet34_NetVLAD,0.074,7680.0,5872011200.0,29.03921890258789,306.8755865097046,36.5784764289856,0.8391891717910767,0.9162161946296692,0.929729700088501,552.861328125,581.9005470275879,31.464767456054684,400.9701728820801,69.35150623321533,0.9308622479438782,0.975814938545227,0.9839642643928528,292.96875,322.0079689025879,16.40143394470215,322.6304531097412,52.92253494262695,0.349309504032135,0.5353371500968933,0.6100730895996094,36.064453125,65.10367202758789,1.902461051940918,307.1299195289612,38.53271007537842,0.5917375683784485,0.7691373229026794,0.8153098225593567,502.91015625,531.9493751525879,28.400683403015137,335.2762699127197,64.97915983200073,0.75
167,ResNet34_NetVLAD_agg_0.75_sparsity_0.145_R1_0.931.ckpt,ResNet34_NetVLAD,0.145,7296.0,5543930000.0,26.8160400390625,287.9916787147522,35.18576622009277,0.8513513803482056,0.9148648381233216,0.933783769607544,525.21826171875,552.0343017578125,29.528379440307617,394.3101763725281,65.58530330657959,0.9324395656585692,0.9785751700401306,0.9861987233161926,278.3203125,305.1363525390625,15.722775459289553,304.7697424888611,51.029324531555176,0.3371242880821228,0.5150284171104431,0.5889520645141602,34.26123046875,61.0772705078125,1.816248893737793,294.43581104278564,39.26512002944946,0.5589307546615601,0.7448359727859497,0.806804358959198,477.7646484375,504.5806884765625,26.94706916809082,314.938747882843,62.1328353881836,0.75
168,ResNet34_NetVLAD_agg_0.75_sparsity_0.213_R1_0.927.ckpt,ResNet34_NetVLAD,0.213,6912.0,5229208800.0,24.684223175048828,271.9183564186096,35.26327610015869,0.862162172794342,0.9148648381233216,0.928378403186798,497.5751953125,522.2594184875488,27.88822650909424,366.60856008529663,61.10498905181885,0.9271818995475768,0.9776551127433776,0.984358549118042,263.671875,288.3560981750488,14.777255058288574,285.8733534812927,47.56066799163818,0.3411860167980194,0.5337124466896057,0.6076360940933228,32.4580078125,57.14223098754883,1.7091035842895508,273.0217933654785,35.44536828994751,0.5224787592887878,0.7241798043251038,0.7849331498146057,452.619140625,477.3033638000488,25.440120697021484,297.3584771156311,60.703396797180176,0.75
169,ResNet34_NetVLAD_agg_0.75_sparsity_0.278_R1_0.924.ckpt,ResNet34_NetVLAD,0.278,6528.0,4927847600.0,22.643768310546875,254.9902439117432,33.528029918670654,0.8472973108291626,0.9013513326644896,0.9175675511360168,469.93212890625,492.5758972167969,26.259279251098636,346.90208435058594,59.7131609916687,0.92376446723938,0.9766035676002502,0.9863301515579224,249.0234375,271.6672058105469,13.714957237243652,268.596887588501,47.87348508834839,0.3476848006248474,0.5369617938995361,0.5954508781433105,30.65478515625,53.29855346679688,1.582193374633789,256.877338886261,35.24850606918335,0.5018225908279419,0.6719319820404053,0.7606318593025208,427.4736328125,450.1174011230469,23.72069358825684,278.7109375,57.24872350692749,0.75
170,ResNet34_NetVLAD_agg_0.75_sparsity_0.340_R1_0.923.ckpt,ResNet34_NetVLAD,0.34,6144.0,4639846400.0,20.69467544555664,255.30275106430057,34.643471240997314,0.8432432413101196,0.9054054021835328,0.9202702641487122,442.2890625,462.98373794555664,24.40636157989502,339.51847553253174,58.24794769287109,0.9219242930412292,0.975814938545227,0.9848843216896056,234.375,255.06967544555664,12.725281715393066,251.7627239227295,45.8531379699707,0.349309504032135,0.5190901756286621,0.5962632298469543,28.8515625,49.54623794555664,1.6719341278076172,268.5500383377075,35.65913438796997,0.5078979134559631,0.7023086547851562,0.7776427865028381,402.328125,423.02280044555664,22.311687469482425,277.61443853378296,56.955158710479736,0.75
171,ResNet34_NetVLAD_agg_0.75_sparsity_0.399_R1_0.924.ckpt,ResNet34_NetVLAD,0.399,5760.0,4365205200.0,18.836944580078125,224.0881085395813,30.219316482543945,0.8486486673355103,0.9040540456771852,0.9202702641487122,414.64599609375,433.4829406738281,22.80592918395996,328.23848724365234,53.76774072647095,0.9244216680526732,0.9741061925888062,0.9848843216896056,219.7265625,238.56350708007807,12.026023864746094,236.9988322257996,42.09914207458496,0.368805855512619,0.5467100143432617,0.6190089583396912,27.04833984375,45.885284423828125,1.4676332473754885,225.36367177963257,31.651556491851807,0.5249088406562805,0.7314702272415161,0.7861482501029968,377.1826171875,396.0195617675781,20.51546573638916,244.6035742759705,50.73478221893311,0.75
172,ResNet34_NetVLAD_agg_0.75_sparsity_0.456_R1_0.918.ckpt,ResNet34_NetVLAD,0.456,5376.0,4103924000.0,17.070575714111328,210.9137058258057,29.590344429016117,0.841891884803772,0.8972973227500916,0.9175675511360168,387.0029296875,404.0735054016113,20.79288959503174,318.4415102005005,50.53154230117798,0.9171923995018004,0.9708201885223388,0.982649862766266,205.078125,222.14870071411133,11.014008522033691,221.07630968093872,40.40888547897339,0.3606823682785034,0.5507717132568359,0.6190089583396912,25.2451171875,42.31569290161133,1.408553123474121,211.33477687835693,30.56352138519287,0.4094775319099426,0.6221142411231995,0.6925880908966064,352.037109375,369.1076850891113,18.905091285705566,229.81879711151123,48.49543571472168,0.75
173,ResNet34_NetVLAD_agg_0.75_sparsity_0.509_R1_0.913.ckpt,ResNet34_NetVLAD,0.509,4992.0,3856002800.0,15.39556884765625,198.00467491149905,27.720773220062256,0.8243243098258972,0.8918918967247009,0.9135135412216188,359.35986328125,374.7554321289063,20.28412818908691,325.82887411117554,47.993004322052,0.912723422050476,0.9697686433792114,0.980941116809845,190.4296875,205.82525634765625,9.949564933776855,211.5437388420105,38.58625888824463,0.3614947199821472,0.5418359041213989,0.6100730895996094,23.44189453125,38.83746337890625,1.394939422607422,198.2986330986023,29.26855087280273,0.4665856659412384,0.6719319820404053,0.736330509185791,326.8916015625,342.28717041015625,17.27159023284912,215.27626514434817,44.99236345291138,0.75
174,ResNet34_NetVLAD_agg_0.75_sparsity_0.559_R1_0.911.ckpt,ResNet34_NetVLAD,0.559,4736.0,3621442000.0,13.81290054321289,186.27398014068604,26.258015632629395,0.8243243098258972,0.8905405402183533,0.9135135412216188,340.93115234375,354.7440528869629,17.47291088104248,323.0859637260437,44.27106380462647,0.9112775921821594,0.9689800143241882,0.980941116809845,180.6640625,194.4769630432129,9.319353103637695,192.65239238739017,35.80077886581421,0.3614947199821472,0.5207148790359497,0.6003249287605286,22.23974609375,36.05264663696289,1.3245582580566406,184.8239541053772,28.07307243347168,0.4447144567966461,0.6366950273513794,0.7168894410133362,310.1279296875,323.9408302307129,15.75658321380615,202.0305633544922,42.01459884643555,0.75
175,ResNet34_NetVLAD_agg_0.75_sparsity_0.607_R1_0.907.ckpt,ResNet34_NetVLAD,0.607,4480.0,3400241200.0,12.32159423828125,172.5822687149048,25.10772943496704,0.8216215968132019,0.883783757686615,0.9027026891708374,322.50244140625,334.82403564453125,15.737628936767576,277.55157947540283,40.49848318099976,0.9061514139175416,0.9659568667411804,0.9788380861282348,170.8984375,183.22003173828125,8.02929401397705,180.3748726844788,32.64122009277344,0.3419983685016632,0.5190901756286621,0.5946385264396667,21.03759765625,33.35919189453125,1.1449813842773438,174.32159185409546,26.36590003967285,0.4277035295963287,0.6208991408348083,0.6719319820404053,293.3642578125,305.68585205078125,14.065933227539062,186.64820194244385,39.1736626625061,0.75
176,ResNet34_NetVLAD_agg_0.75_sparsity_0.652_R1_0.901.ckpt,ResNet34_NetVLAD,0.652,4224.0,3192400400.0,10.921649932861328,160.66049337387085,22.314584255218502,0.8013513684272766,0.866216242313385,0.8864864706993103,304.07373046875,314.9953804016113,13.742756843566896,291.1929130554199,35.63740253448486,0.900762379169464,0.9637224078178406,0.9751577377319336,161.1328125,172.05446243286133,7.100367546081543,168.91138553619385,28.98346185684204,0.3436230719089508,0.5166531205177307,0.5954508781433105,19.83544921875,30.757099151611328,1.0140657424926758,162.01517581939697,22.91536331176757,0.373025506734848,0.5771567225456238,0.659781277179718,276.6005859375,287.5222358703613,12.408447265625,173.06894063949585,34.723031520843506,0.75
177,ResNet34_NetVLAD_agg_0.75_sparsity_0.693_R1_0.897.ckpt,ResNet34_NetVLAD,0.693,3968.0,2997919600.0,9.613067626953123,150.22541284561157,20.459115505218502,0.795945942401886,0.866216242313385,0.8851351141929626,285.64501953125,295.2580871582031,12.09402084350586,237.6928448677063,32.89130926132202,0.898790717124939,0.9599106311798096,0.9726603627204896,151.3671875,160.98025512695312,6.1972856521606445,156.463623046875,26.849591732025143,0.329813152551651,0.5134037137031555,0.6011372804641724,18.63330078125,28.246368408203125,0.9263277053833008,152.1101713180542,21.90742492675781,0.4362089931964874,0.6257594227790833,0.6938031315803528,259.8369140625,269.4499816894531,10.970139503479004,161.19555234909058,31.42925500869751,0.75
178,ResNet34_NetVLAD_agg_0.75_sparsity_0.732_R1_0.891.ckpt,ResNet34_NetVLAD,0.732,3712.0,2816798800.0,8.39584732055664,142.09007024765015,18.30270290374756,0.7878378629684448,0.8554053902626038,0.8797297477722168,267.21630859375,275.61215591430664,10.325121879577637,224.90931749343872,28.7792444229126,0.8926130533218384,0.9572818279266356,0.9692429304122924,141.6015625,149.99740982055664,5.312299728393555,145.9087610244751,23.540258407592773,0.327376127243042,0.5077173113822937,0.5662063360214233,17.43115234375,25.82699966430664,0.7953166961669922,141.23493432998657,19.091784954071045,0.4131227135658264,0.6245443224906921,0.690157949924469,243.0732421875,251.46908950805664,9.400248527526855,151.490318775177,27.702951431274418,0.75
179,ResNet34_NetVLAD_agg_0.75_sparsity_0.768_R1_0.888.ckpt,ResNet34_NetVLAD,0.768,3456.0,2649038000.0,7.269989013671875,136.75895929336548,18.518292903900143,0.7932432293891907,0.8513513803482056,0.8756756782531738,248.78759765625,256.0575866699219,8.574509620666504,249.94789361953733,26.324892044067383,0.8885383605957031,0.954258680343628,0.969505786895752,131.8359375,139.10592651367188,4.377865791320801,141.80827140808103,22.6123571395874,0.3176279366016388,0.4874086081981659,0.5629569292068481,16.22900390625,23.498992919921875,0.6343603134155273,137.30720281600952,18.59674453735352,0.3900364637374878,0.5868772864341736,0.6670717000961304,226.3095703125,233.57955932617188,7.715868949890137,144.47482824325562,26.234161853790283,0.75
180,ResNet34_NetVLAD_agg_0.75_sparsity_0.782_R1_0.887.ckpt,ResNet34_NetVLAD,0.782,3200.0,2585674000.0,6.84405517578125,324.51781034469604,45.295798778533936,0.7716216444969177,0.8554053902626038,0.8743243217468262,230.35888671875,237.20294189453125,33.54489803314209,399.3530511856079,79.14665937423706,0.8865667581558228,0.9520241618156432,0.9676656126976012,122.0703125,128.91436767578125,17.372751235961914,342.9388880729676,63.61515522003174,0.3111291527748108,0.4784727990627289,0.5548334717750549,15.02685546875,21.87091064453125,2.01101303100586,327.32139825820923,45.446860790252686,0.3669501841068268,0.5467800498008728,0.6391251683235168,209.5458984375,216.38995361328125,30.040979385375977,354.558789730072,75.33677816390991,0.75
181,ResNet34_ConvAP_agg_0.00_sparsity_0.076_R1_0.925.ckpt,ResNet34_ConvAP,0.076,3892.0,7115877900.0,76.8866958618164,306.078577041626,36.80695295333862,0.8270270228385925,0.8945946097373962,0.9135135412216188,280.1739959716797,357.0606918334961,31.18281364440918,411.7296576499939,68.07265281677246,0.9252102971076964,0.9751577377319336,0.9855415225028992,148.468017578125,225.3547134399414,16.45786762237549,321.91566228866577,53.75633239746094,0.3192526400089264,0.5036555528640747,0.5662063360214233,18.276412963867188,95.1631088256836,1.8581151962280271,308.1957459449768,38.34315538406372,0.403402179479599,0.5905224680900574,0.6755771636962891,254.8601989746093,331.7468948364258,28.362584114074707,334.4411611557007,65.16953706741333,0.0
182,ResNet34_ConvAP_agg_0.00_sparsity_0.149_R1_0.924.ckpt,ResNet34_ConvAP,0.149,3688.0,6687489400.0,70.8266372680664,289.2129898071289,35.9413743019104,0.8324324488639832,0.9013513326644896,0.9175675511360168,265.4886169433594,336.3152542114258,29.47227954864502,372.4330425262451,64.79297876358032,0.922450065612793,0.975814938545227,0.9840956926345824,140.68603515625,211.5126724243164,15.50915241241455,304.5832633972168,51.20745897293091,0.3151909112930298,0.4865962564945221,0.5540211200714111,17.318450927734375,88.14508819580078,2.45661735534668,290.88741540908813,37.55679130554199,0.4070473909378052,0.5978128910064697,0.6780073046684265,241.50164794921875,312.3282852172852,26.81193351745605,316.02492332458496,62.753307819366455,0.0
183,ResNet34_ConvAP_agg_0.00_sparsity_0.219_R1_0.922.ckpt,ResNet34_ConvAP,0.219,3484.0,6276664900.0,65.018310546875,269.7105050086975,33.03511142730713,0.8297297358512878,0.8972973227500916,0.9067567586898804,250.80323791503903,315.82154846191406,27.730393409729004,366.09084606170654,60.628294944763184,0.9208727478981018,0.9755520224571228,0.9844900369644164,132.904052734375,197.92236328125,14.610028266906738,285.8668684959412,48.18606376647949,0.3095044791698456,0.4963444471359253,0.5686433911323547,16.360488891601562,81.37879943847656,1.6607046127319336,271.1442947387696,35.51701307296753,0.4410692453384399,0.6051032543182373,0.6840826272964478,228.14309692382807,293.1614074707031,25.167155265808105,294.8776602745056,58.202266693115234,0.0
