weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1,agg_rate
ResNet34_NetVLAD_agg_0.75_sparsity_0.253_R1_0.926.ckpt,ResNet34_NetVLAD,0.253,4864.0,5046783200.0,11.717559814453123,234.1835856437683,26.281893253326416,85.40540337562561,0.9013513326644896,91.62161946296692,350.1455078125,361.8630676269531,,,,92.52102971076964,0.9791009426116944,98.60672950744627,185.546875,197.26443481445312,21.59111499786377,328.9541244506836,48.03500175476074,34.76848006248474,0.5296506881713867,60.032492876052856,22.8408203125,34.558380126953125,2.489495277404785,236.6730809211731,28.7713885307312,55.65006136894226,0.736330509185791,81.28796815872192,318.509765625,330.2273254394531,,,,0.75
ResNet34_NetVLAD_agg_0.75_sparsity_0.278_R1_0.927.ckpt,ResNet34_NetVLAD,0.278,4608.0,4927841600.0,11.314559936523438,227.9807090759277,26.81577205657959,85.40540337562561,0.9040540456771852,92.8378403186798,331.716796875,343.03135681152344,,,,92.586749792099,0.977129340171814,98.54100942611694,175.78125,187.09580993652344,20.767736434936523,308.35291147232056,47.81032800674439,35.41835844516754,0.5410235524177551,59.8700225353241,21.638671875,32.95323181152344,2.346658706665039,230.3273677825928,29.16243076324463,53.09842228889465,0.7290400862693787,79.95139956474304,301.74609375,313.06065368652344,,,,0.75
ResNet34_NetVLAD_agg_0.75_sparsity_0.311_R1_0.926.ckpt,ResNet34_NetVLAD,0.311,4352.0,4770600400.0,10.806045532226562,222.388768196106,28.18484306335449,84.1891884803772,0.9027026891708374,91.2162184715271,313.2880859375,324.09413146972656,,,,92.57360696792604,0.9755520224571228,98.54100942611694,166.015625,176.82167053222656,19.56312656402588,324.6620178222656,48.77463579177856,35.66206395626068,0.5337124466896057,60.276198387145996,20.4365234375,31.24256896972656,2.222442626953125,224.61121082305908,30.407285690307617,56.743621826171875,0.7314702272415161,79.82988953590393,284.982421875,295.78846740722656,,,,0.75
ResNet34_NetVLAD_agg_0.75_sparsity_0.335_R1_0.925.ckpt,ResNet34_NetVLAD,0.335,4096.0,4656678000.0,10.419769287109377,218.11494827270508,27.300500869750977,84.72973108291626,0.8999999761581421,91.62161946296692,294.859375,305.2791442871094,,,,92.42902398109436,0.9751577377319336,98.4752893447876,156.25,166.66976928710938,18.32683086395264,323.5815644264221,44.66975927352905,36.96182072162628,0.5426482558250427,61.5759551525116,19.234375,29.65414428710937,2.1157026290893555,220.23065090179443,29.41620349884033,54.55650091171265,0.7375455498695374,80.43742179870605,268.21875,278.6385192871094,,,,0.75
ResNet34_NetVLAD_agg_0.75_sparsity_0.360_R1_0.921.ckpt,ResNet34_NetVLAD,0.36,3840.0,4544893200.0,10.040802001953123,213.05745840072632,26.375067234039307,84.86486673355103,0.8959459662437439,91.35135412216188,276.4306640625,286.4714660644531,,,,92.07413196563719,0.975026309490204,98.50157499313354,146.484375,156.52517700195312,17.319679260253906,300.6621837615967,43.81201267242432,37.44922876358032,0.5637692809104919,62.14459538459778,18.0322265625,28.073028564453125,2.074456214904785,215.1319146156311,28.44952344894409,48.96719455718994,0.70595383644104,77.39975452423096,251.455078125,261.4958801269531,,,,0.75
ResNet34_NetVLAD_agg_0.75_sparsity_0.388_R1_0.920.ckpt,ResNet34_NetVLAD,0.388,3584.0,4419057600.0,9.591997146606444,205.69300651550293,28.75305414199829,84.86486673355103,0.8972973227500916,91.35135412216188,258.001953125,267.59395027160645,,,,91.95583462715148,0.9763407111167908,98.50157499313354,136.71875,146.31074714660645,15.96710681915283,313.7738347053528,45.05960941314697,36.63688004016876,0.5467100143432617,61.41348481178284,16.830078125,26.422075271606445,1.8574237823486328,207.5504302978516,30.610477924346924,48.60267341136932,0.6962332725524902,76.18468999862671,234.69140625,244.28340339660645,,,,0.75
ResNet34_NetVLAD_agg_0.75_sparsity_0.411_R1_0.917.ckpt,ResNet34_NetVLAD,0.411,3328.0,4311872800.0,9.229196548461914,200.9426116943359,27.089273929595947,85.00000238418579,0.8986486196517944,91.62161946296692,239.5732421875,248.8024387359619,,,,91.75867438316344,0.9747633934020996,98.48843216896056,126.953125,136.1823215484619,14.897942543029783,299.8973846435547,42.55253076553345,34.68724489212036,0.5475223660469055,60.519903898239136,15.6279296875,24.85712623596192,1.6677141189575195,202.61032581329343,28.756988048553467,48.60267341136932,0.6682867407798767,75.2126395702362,217.927734375,227.1569309234619,,,,0.75
ResNet34_NetVLAD_agg_0.75_sparsity_0.423_R1_0.916.ckpt,ResNet34_NetVLAD,0.423,3072.0,4259081600.0,9.050048828125,197.9052782058716,22.369718551635746,83.24324488639832,0.8986486196517944,91.08108282089232,221.14453125,230.194580078125,,,,91.69295430183412,0.9752891659736632,98.39642643928528,117.1875,126.237548828125,13.792967796325684,296.32880687713623,35.774993896484375,35.82453429698944,0.5532087683677673,61.5759551525116,14.42578125,23.475830078125,1.5178918838500977,199.42317008972168,23.88761043548584,48.96719455718994,0.6658565998077393,74.84811544418335,201.1640625,210.214111328125,,,,0.75
ResNet34_ConvAP_agg_0.00_sparsity_0.036_R1_0.924.ckpt,ResNet34_ConvAP,0.036,4096.0,7329158500.0,40.10498237609863,333.2808375358581,43.19422245025635,83.64864587783813,0.9013513326644896,91.62161946296692,294.859375,334.96435737609863,,,,92.45530962944032,0.9766035676002502,98.33070635795592,156.25,196.35498237609863,18.30074787139893,353.45897674560547,62.30247020721436,32.0877343416214,0.5036555528640747,57.432979345321655,19.234375,59.33935737609863,2.035403251647949,335.3162407875061,45.2296257019043,41.79829955101013,0.6123936772346497,68.28675866127014,268.21875,308.32373237609863,,,,0.0
ResNet34_ConvAP_agg_0.00_sparsity_0.068_R1_0.924.ckpt,ResNet34_ConvAP,0.068,4096.0,7148507200.0,38.77881622314453,324.5836973190308,44.30755376815796,82.29729533195496,0.8986486196517944,91.48648381233217,294.859375,333.63819122314453,,,,92.40273237228394,0.97673499584198,98.4358549118042,156.25,195.02881622314453,18.28181743621826,406.14073276519775,61.2270712852478,31.27538561820984,0.4995938241481781,57.757920026779175,19.234375,58.01319122314453,2.138900756835937,326.7225980758667,46.4464545249939,41.919806599617,0.6099635362625122,68.77278089523315,268.21875,306.99756622314453,,,,0.0
ResNet34_ConvAP_agg_0.00_sparsity_0.102_R1_0.921.ckpt,ResNet34_ConvAP,0.102,4096.0,6950599500.0,37.372047424316406,315.5200242996216,43.5305118560791,84.05405282974243,0.8999999761581421,91.75675511360168,294.859375,332.2314224243164,,,,92.13985204696657,0.9751577377319336,98.42271208763124,156.25,193.6220474243164,18.814492225646973,388.6499285697937,64.18031454086304,32.16896951198578,0.5158407688140869,58.570265769958496,19.234375,56.606422424316406,2.073073387145996,317.5930976867676,45.6035852432251,41.67679250240326,0.5990279316902161,68.77278089523315,268.21875,305.5907974243164,,,,0.0
ResNet34_ConvAP_agg_0.00_sparsity_0.132_R1_0.922.ckpt,ResNet34_ConvAP,0.132,4096.0,6776159200.0,36.09277534484863,308.6813449859619,42.108309268951416,83.37838053703308,0.908108115196228,92.43243336677553,294.859375,330.95215034484863,,,,92.29758381843568,0.9772607684135436,98.44900369644164,156.25,192.34277534484863,18.299055099487305,374.0998864173889,60.0242018699646,30.950447916984558,0.4987814724445343,57.757920026779175,19.234375,55.32715034484863,1.721477508544922,310.40282249450684,43.82978677749634,42.770352959632866,0.6561360955238342,71.93195819854736,268.21875,304.31152534484863,,,,0.0
ResNet34_ConvAP_agg_0.00_sparsity_0.166_R1_0.925.ckpt,ResNet34_ConvAP,0.166,4096.0,6559712500.0,34.70302200317383,299.3374824523926,39.38181400299072,82.83783793449402,0.8986486196517944,91.2162184715271,294.859375,329.5623970031738,,,,92.41587519645692,0.977523684501648,98.54100942611694,156.25,190.95302200317383,18.28281879425049,385.6882452964782,57.33507871627808,31.0316801071167,0.5077173113822937,57.02680945396423,19.234375,53.93739700317383,2.0777463912963867,301.41522884368896,41.45956039428711,43.86391341686249,0.6634264588356018,73.75455498695374,268.21875,302.9217720031738,,,,0.0
ResNet34_ConvAP_agg_0.00_sparsity_0.193_R1_0.922.ckpt,ResNet34_ConvAP,0.193,4096.0,6396362900.0,33.55625534057617,294.05150413513184,38.437747955322266,82.56756663322449,0.9054054021835328,91.62161946296692,294.859375,328.4156303405762,,,,92.2450065612793,0.9764721393585204,98.514723777771,156.25,189.80625534057617,18.21310520172119,376.1999011039734,56.4134955406189,30.950447916984558,0.4898456633090973,57.351744174957275,19.234375,52.79063034057617,2.062678337097168,296.114182472229,40.50042629241944,44.83596682548523,0.6379100680351257,70.10935544967651,268.21875,301.7750053405762,,,,0.0
ResNet34_ConvAP_agg_0.00_sparsity_0.222_R1_0.919.ckpt,ResNet34_ConvAP,0.222,4096.0,6231406400.0,32.34539985656738,289.36628103256226,37.25926876068115,82.29729533195496,0.908108115196228,92.16216206550598,294.859375,327.2047748565674,,,,91.91640615463255,0.9760777950286864,98.4752893447876,156.25,188.59539985656733,18.2117223739624,373.7542629241944,55.94545602798462,31.60032629966736,0.5012184977531433,58.326566219329834,19.234375,51.57977485656738,2.138519287109375,291.50480031967163,39.39778804779053,43.98542046546936,0.6026731729507446,68.28675866127014,268.21875,300.5641498565674,,,,0.0
ResNet34_ConvAP_agg_0.00_sparsity_0.253_R1_0.917.ckpt,ResNet34_ConvAP,0.253,4096.0,6051023900.0,31.06329917907715,276.5197515487671,33.68960618972778,82.56756663322449,0.8972973227500916,91.75675511360168,294.859375,325.92267417907715,,,,91.79810881614684,0.97673499584198,98.40956926345824,156.25,187.31329917907715,18.38047504425049,361.2787365913391,51.8560528755188,30.70674240589142,0.4995938241481781,56.701868772506714,19.234375,50.29767417907715,2.133965492248535,278.6537170410156,35.82357168197632,44.59295272827148,0.6476306319236755,70.95990180969238,268.21875,299.28204917907715,,,,0.0
ResNet34_ConvAP_agg_0.00_sparsity_0.281_R1_0.915.ckpt,ResNet34_ConvAP,0.281,4096.0,5892278400.0,29.899337768554688,269.22473907470703,32.78775215148926,82.43243098258972,0.9027026891708374,92.16216206550598,294.859375,324.7587127685547,,,,91.53522849082948,0.9751577377319336,98.33070635795592,156.25,186.1493377685547,18.208885192871097,379.3801307678223,52.68493890762329,31.0316801071167,0.4979691207408905,57.18927979469299,19.234375,49.13371276855469,2.1212100982666016,271.34594917297363,34.90896224975586,40.82624614238739,0.6233292818069458,67.31470227241516,268.21875,298.1180877685547,,,,0.0
ResNet34_ConvAP_agg_0.00_sparsity_0.312_R1_0.918.ckpt,ResNet34_ConvAP,0.312,4096.0,5695662500.0,28.63731575012207,261.35125160217285,34.882354736328125,81.48648738861084,0.8972973227500916,91.48648381233217,294.859375,323.49669075012207,,,,91.91640615463255,0.97673499584198,98.4358549118042,156.25,184.88731575012207,18.06669235229492,357.7082753181457,53.13745737075806,31.4378559589386,0.5223395824432373,59.057676792144775,19.234375,47.87169075012207,2.056217193603516,263.4074687957764,36.93857192993164,44.47144567966461,0.6354799270629883,72.41798043251038,268.21875,296.85606575012207,,,,0.0
ResNet34_ConvAP_agg_0.00_sparsity_0.338_R1_0.917.ckpt,ResNet34_ConvAP,0.338,4096.0,5543547200.0,27.52080535888672,254.33920621871948,33.39982032775879,82.97297358512878,0.8999999761581421,91.48648381233217,294.859375,322.3801803588867,,,,91.7323887348175,0.9751577377319336,98.4752893447876,156.25,183.77080535888672,18.13325881958008,344.1367983818054,51.07499361038208,31.35662078857422,0.5028432011604309,59.301382303237915,19.234375,46.75518035888672,2.0810604095458984,256.4202666282654,35.48088073730469,44.10692453384399,0.6512758135795593,71.5674340724945,268.21875,295.7395553588867,,,,0.0
ResNet34_ConvAP_agg_0.00_sparsity_0.363_R1_0.915.ckpt,ResNet34_ConvAP,0.363,4096.0,5398328000.0,26.502342224121094,248.45540523529053,32.729411125183105,83.10810923576355,0.9054054021835328,92.43243336677553,294.859375,321.3617172241211,,,,91.67981147766112,0.976209282875061,98.56729507446288,156.25,182.7523422241211,18.228745460510257,373.3979821205139,50.86649656295776,32.49390721321106,0.5052802562713623,59.301382303237915,19.234375,45.73671722412109,2.0483970642089844,250.5038022994995,34.77780818939209,48.116645216941826,0.6682867407798767,73.14702272415161,268.21875,294.7210922241211,,,,0.0
ResNet34_ConvAP_agg_0.00_sparsity_0.391_R1_0.917.ckpt,ResNet34_ConvAP,0.391,4096.0,5235470700.0,25.34490966796875,242.17395782470703,35.66272258758545,82.97297358512878,0.9027026891708374,92.16216206550598,294.859375,320.20428466796875,,,,91.66666865348816,0.9764721393585204,98.46214652061462,156.25,181.59490966796875,18.129324913024902,329.2579412460327,53.48869562149048,31.6815584897995,0.5052802562713623,58.326566219329834,19.234375,44.57928466796875,2.127695083618164,244.3016529083252,37.79041767120361,47.38760590553283,0.6938031315803528,74.84811544418335,268.21875,293.56365966796875,,,,0.0
ResNet34_ConvAP_agg_0.00_sparsity_0.416_R1_0.914.ckpt,ResNet34_ConvAP,0.416,4096.0,5092420000.0,24.2962589263916,235.2146029472351,31.597936153411865,81.48648738861084,0.8918918967247009,91.75675511360168,294.859375,319.1556339263916,,,,91.4432168006897,0.9730547070503236,98.35699200630188,156.25,180.5462589263916,18.08066368103028,317.6106333732605,49.84315633773804,30.869212746620178,0.4979691207408905,57.10804462432861,19.234375,43.5306339263916,2.055215835571289,237.2698187828064,33.653151988983154,45.6865131855011,0.6719319820404053,75.0911295413971,268.21875,292.5150089263916,,,,0.0
ResNet34_ConvAP_agg_0.00_sparsity_0.427_R1_0.914.ckpt,ResNet34_ConvAP,0.427,4096.0,5023872000.0,23.816162109375,231.89244270324707,25.48515796661377,81.08108043670654,0.8918918967247009,91.48648381233217,294.859375,318.675537109375,,,,91.46950840950012,0.9730547070503236,98.33070635795592,156.25,180.066162109375,18.10264587402344,334.6462607383728,43.82627010345459,29.650691151618958,0.4874086081981659,55.80828785896301,19.234375,43.050537109375,2.024674415588379,233.91711711883545,27.50983238220215,47.02308773994446,0.650060772895813,73.02551865577698,268.21875,292.034912109375,,,,0.0
ResNet34_ConvAP_agg_0.25_sparsity_0.036_R1_0.922.ckpt,ResNet34_ConvAP,0.036,4028.0,7328298300.0,40.088640213012695,332.6674461364746,44.122183322906494,82.83783793449402,0.8999999761581421,91.75675511360168,289.96424865722656,330.05288887023926,,,,92.31072664260864,0.977129340171814,98.37013483047484,153.656005859375,193.7446460723877,17.8117036819458,399.7036099433899,62.027668952941895,31.35662078857422,0.4995938241481781,57.02680945396423,18.915054321289062,59.00369453430176,3.08065414428711,335.7481002807617,47.2028374671936,41.31227135658264,0.619684100151062,68.0437445640564,263.7658996582031,303.8545398712158,,,,0.25
ResNet34_ConvAP_agg_0.25_sparsity_0.069_R1_0.926.ckpt,ResNet34_ConvAP,0.069,3960.0,7146817400.0,38.7467155456543,324.36792850494385,44.43926811218262,83.10810923576355,0.8972973227500916,91.62161946296692,285.0691223144531,323.8158378601074,,,,92.63932704925536,0.9760777950286864,98.46214652061462,151.06201171875,189.8087272644043,17.549824714660645,386.70212030410767,61.78215742111206,31.35662078857422,0.4890333116054535,56.458163261413574,18.595733642578125,57.34244918823242,3.157329559326172,327.52525806427,47.59659767150879,44.10692453384399,0.6269744634628296,69.86634135246277,259.31304931640625,298.05976486206055,,,,0.25
ResNet34_ConvAP_agg_0.25_sparsity_0.103_R1_0.924.ckpt,ResNet34_ConvAP,0.103,3892.0,6948110700.0,37.32477188110352,316.363537311554,44.596898555755615,82.70270228385925,0.9040540456771852,91.75675511360168,280.1739959716797,317.4987678527832,,,,92.25814938545228,0.9755520224571228,98.37013483047484,148.468017578125,185.7927894592285,17.15233325958252,368.0269718170166,61.468374729156494,31.6815584897995,0.5052802562713623,57.839155197143555,18.276412963867188,55.6011848449707,1.9727468490600584,318.336284160614,46.56964540481568,43.98542046546936,0.6026731729507446,68.77278089523315,254.8601989746093,292.1849708557129,,,,0.25
ResNet34_ConvAP_agg_0.25_sparsity_0.134_R1_0.925.ckpt,ResNet34_ConvAP,0.134,3824.0,6772902000.0,36.03090858459473,307.9942584037781,42.256832122802734,83.51351618766785,0.908108115196228,92.29729771614076,275.27886962890625,311.309778213501,,,,92.44216680526732,0.976209282875061,98.55415225028992,145.8740234375,181.90493202209475,16.94929599761963,376.39960050582886,59.14280414581299,32.57514238357544,0.5158407688140869,58.895206451416016,17.95709228515625,53.98800086975098,1.9173622131347656,309.91162061691284,44.1741943359375,44.83596682548523,0.6391251683235168,71.68894410133362,250.4073486328125,286.4382572174072,,,,0.25
ResNet34_ConvAP_agg_0.25_sparsity_0.168_R1_0.921.ckpt,ResNet34_ConvAP,0.168,3756.0,6555717500.0,34.62714767456055,299.13346767425537,38.79214525222778,83.37838053703308,0.8972973227500916,91.62161946296692,270.3837432861328,305.01089096069336,,,,92.15299487113951,0.977523684501648,98.54100942611694,143.280029296875,177.90717697143555,16.63815975189209,354.5401215553284,55.58485984802246,30.46303689479828,0.5069049596786499,58.082860708236694,17.637771606445312,52.26491928100586,1.878690719604492,301.01215839385986,40.67083597183228,44.22843158245086,0.629404604434967,71.5674340724945,245.9544982910156,280.5816459655762,,,,0.25
ResNet34_ConvAP_agg_0.25_sparsity_0.195_R1_0.920.ckpt,ResNet34_ConvAP,0.195,3688.0,6391650500.0,33.46676254272461,291.4562702178955,37.69176006317139,83.10810923576355,0.8972973227500916,91.48648381233217,265.4886169433594,298.955379486084,,,,92.13985204696657,0.9763407111167908,98.4358549118042,140.68603515625,174.1527976989746,16.29204750061035,373.38292598724365,54.13563251495361,30.300569534301758,0.4995938241481781,57.757920026779175,17.318450927734375,50.78521347045898,1.887750625610352,293.34402084350586,39.57951068878174,43.377885222435,0.6233292818069458,69.62332725524902,241.50164794921875,274.96841049194336,,,,0.25
ResNet34_ConvAP_agg_0.25_sparsity_0.225_R1_0.922.ckpt,ResNet34_ConvAP,0.225,3620.0,6226015700.0,32.24303436279297,286.32739782333374,36.83319091796875,82.56756663322449,0.9013513326644896,91.75675511360168,260.59349060058594,292.8365249633789,,,,92.13985204696657,0.97463196516037,98.39642643928528,138.092041015625,170.33507537841797,16.0261869430542,378.3608675003052,53.09704542160034,31.27538561820984,0.4930950403213501,56.539398431777954,16.999130249023438,49.242164611816406,1.8610239028930664,288.1884217262268,38.694214820861816,44.83596682548523,0.6366950273513794,70.47387361526489,237.04879760742188,269.29183197021484,,,,0.25
ResNet34_ConvAP_agg_0.25_sparsity_0.256_R1_0.914.ckpt,ResNet34_ConvAP,0.256,3552.0,6044985500.0,30.948644638061523,277.0853042602539,33.18551778793335,83.24324488639832,0.9027026891708374,92.16216206550598,255.6983642578125,286.647008895874,,,,91.40378832817078,0.9764721393585204,98.42271208763124,135.498046875,166.44669151306152,15.674066543579102,357.8512907028198,49.08149242401123,30.381804704666138,0.4865962564945221,57.02680945396423,16.6798095703125,47.62845420837402,1.809334754943848,278.8946390151977,34.9948525428772,47.63062000274658,0.6816524863243103,74.84811544418335,232.595947265625,263.5445919036865,,,,0.25
ResNet34_ConvAP_agg_0.25_sparsity_0.284_R1_0.914.ckpt,ResNet34_ConvAP,0.284,3484.0,5885622900.0,29.77297782897949,269.1909432411194,32.87850618362427,83.24324488639832,0.8999999761581421,91.62161946296692,250.80323791503903,280.5762157440185,,,,91.4432168006897,0.9743691086769104,98.31755757331848,132.904052734375,162.6770305633545,15.607023239135742,345.1683759689331,48.32954406738281,31.6815584897995,0.4955320954322815,57.595449686050415,16.360488891601562,46.133466720581055,1.82037353515625,271.01131677627563,34.69887971878052,40.82624614238739,0.6306197047233582,70.71688771247864,228.14309692382807,257.9160747528076,,,,0.25
ResNet34_ConvAP_agg_0.25_sparsity_0.315_R1_0.920.ckpt,ResNet34_ConvAP,0.315,3416.0,5688420500.0,28.499834060668945,261.1166715621948,34.768104553222656,82.0270299911499,0.8932432532310486,91.75675511360168,245.9081115722656,274.40794563293457,,,,92.06098914146425,0.9754205942153932,98.40956926345824,130.31005859375,158.80989265441897,15.047216415405272,348.36405515670776,50.14872550964356,31.4378559589386,0.5052802562713623,58.895206451416016,16.041168212890625,44.54100227355957,1.743626594543457,262.8602981567383,36.51173114776611,47.75212705135345,0.6646415591239929,73.14702272415161,223.69024658203125,252.1900806427002,,,,0.25
ResNet34_ConvAP_agg_0.25_sparsity_0.342_R1_0.914.ckpt,ResNet34_ConvAP,0.342,3348.0,5535749300.0,27.372785568237305,254.5722603797913,33.317482471466064,81.21621608734131,0.9040540456771852,92.16216206550598,241.0129852294922,268.3857707977295,,,,91.45635962486269,0.9751577377319336,98.46214652061462,127.716064453125,155.0888500213623,15.10012149810791,357.4970841407776,48.374223709106445,31.27538561820984,0.5004061460494995,56.864339113235474,15.721847534179688,43.09463310241699,1.7953157424926758,256.36757612228394,35.11279821395874,45.92952728271484,0.6537059545516968,71.20291590690613,219.2373962402344,246.61018180847168,,,,0.25
ResNet34_ConvAP_agg_0.25_sparsity_0.367_R1_0.915.ckpt,ResNet34_ConvAP,0.367,3280.0,5389984400.0,26.343978881835938,249.9698519706726,32.610177993774414,82.16215968132019,0.9027026891708374,92.02702641487122,236.11785888671875,262.4618377685547,,,,91.56151413917542,0.9751577377319336,98.34384918212892,125.1220703125,151.46604919433594,14.490270614624023,347.69465923309326,47.141075134277344,31.60032629966736,0.4939073920249939,58.407801389694214,15.40252685546875,41.74650573730469,1.9694805145263672,251.9393324851989,34.57965850830078,46.65856659412384,0.6682867407798767,72.78250455856323,214.7845458984375,241.12852478027344,,,,0.25
ResNet34_ConvAP_agg_0.25_sparsity_0.395_R1_0.917.ckpt,ResNet34_ConvAP,0.395,3212.0,5226630700.0,25.177143096923828,241.08519554138184,35.648512840271,82.70270228385925,0.9013513326644896,91.35135412216188,231.2227325439453,256.39987564086914,,,,91.56151413917542,0.9766035676002502,98.4358549118042,122.528076171875,147.70521926879883,14.20605182647705,332.8041076660156,49.69741106033325,30.7879775762558,0.4857839047908783,56.214457750320435,15.083206176757812,40.26034927368164,1.826786994934082,242.91198253631592,37.47529983520508,47.75212705135345,0.6962332725524902,74.84811544418335,210.33169555664065,235.50883865356445,,,,0.25
ResNet34_ConvAP_agg_0.25_sparsity_0.420_R1_0.916.ckpt,ResNet34_ConvAP,0.42,3144.0,5083114200.0,24.119672775268555,235.2785468101501,32.04548358917236,81.35135173797607,0.8959459662437439,91.89189076423644,226.32760620117188,250.44727897644043,,,,91.66666865348816,0.974237620830536,98.23869466781616,119.93408203125,144.05375480651855,13.852858543395996,325.95051527023315,45.75279951095581,31.11291527748108,0.4898456633090973,56.701868772506714,14.763885498046877,38.88355827331543,1.6626596450805664,236.9412064552307,33.70814323425293,51.275819540023804,0.6998785138130188,77.39975452423096,205.8788452148437,229.9985179901123,,,,0.25
ResNet34_ConvAP_agg_0.25_sparsity_0.432_R1_0.915.ckpt,ResNet34_ConvAP,0.432,3076.0,5014003500.0,23.62890815734864,232.3198676109314,25.636839866638184,82.70270228385925,0.8972973227500916,91.35135412216188,221.43247985839844,245.06138801574707,,,,91.53522849082948,0.973317563533783,98.14668893814088,117.340087890625,140.96899604797363,13.6521577835083,310.76215505599976,39.477384090423584,31.19415044784546,0.4930950403213501,55.88952302932739,14.444564819335938,38.07347297668457,1.6022682189941406,233.9221358299255,27.239108085632324,46.29404544830322,0.6658565998077393,73.39003682136536,201.42599487304688,225.0549030303955,,,,0.25
ResNet34_ConvAP_agg_0.50_sparsity_0.037_R1_0.923.ckpt,ResNet34_ConvAP,0.037,3960.0,7327438100.0,40.07229804992676,331.86689615249634,44.12599802017212,83.51351618766785,0.8945946097373962,91.89189076423644,285.0691223144531,325.1414203643799,,,,92.31072664260864,0.9763407111167908,98.31755757331848,151.06201171875,191.1343097686768,17.667365074157715,411.1284494400024,62.43003606796265,32.00649917125702,0.5077173113822937,57.270509004592896,18.595733642578125,58.66803169250488,2.697396278381348,334.5642924308777,46.82339429855347,40.94775319099426,0.6063183546066284,68.16524863243103,259.31304931640625,299.385347366333,,,,0.5
ResNet34_ConvAP_agg_0.50_sparsity_0.069_R1_0.921.ckpt,ResNet34_ConvAP,0.069,3824.0,7145127600.0,38.71461486816406,324.7363090515137,44.32239532470703,82.97297358512878,0.9027026891708374,91.75675511360168,275.27886962890625,313.9934844970703,,,,92.28443503379822,0.9764721393585204,98.48843216896056,145.8740234375,184.5886383056641,17.101359367370605,408.4582448005676,61.31317615509033,32.0877343416214,0.5052802562713623,57.920390367507935,17.95709228515625,56.67170715332031,2.402663230895996,327.13897228240967,46.72505855560303,40.3402179479599,0.5662211179733276,64.76306319236755,250.4073486328125,289.12196350097656,,,,0.5
ResNet34_ConvAP_agg_0.50_sparsity_0.104_R1_0.925.ckpt,ResNet34_ConvAP,0.104,3688.0,6945621900.0,37.27749633789063,316.80028438568115,44.32538747787475,82.70270228385925,0.8986486196517944,91.75675511360168,265.4886169433594,302.76611328125,,,,92.46845245361328,0.9769979119300842,98.46214652061462,140.68603515625,177.96353149414062,16.539669036865234,387.4572515487671,61.11797094345093,32.49390721321106,0.5060926079750061,58.651500940322876,17.318450927734375,54.595947265625,2.5797367095947266,319.3800210952759,46.90512418746948,40.09720683097839,0.5880923271179199,66.82867407798767,241.50164794921875,278.7791442871094,,,,0.5
ResNet34_ConvAP_agg_0.50_sparsity_0.135_R1_0.925.ckpt,ResNet34_ConvAP,0.135,3552.0,6769644800.0,35.96904182434082,307.7313780784607,41.80474281311035,82.83783793449402,0.9013513326644896,91.75675511360168,255.6983642578125,291.6674060821533,,,,92.45530962944032,0.9759463667869568,98.48843216896056,135.498046875,171.46708869934082,15.80040454864502,389.6214723587036,58.65706205368042,31.19415044784546,0.5036555528640747,57.432979345321655,16.6798095703125,52.64885139465332,1.4570951461791992,309.1884732246399,43.26183795928955,40.94775319099426,0.6208991408348083,70.83839774131775,232.595947265625,268.5649890899658,,,,0.5
ResNet34_ConvAP_agg_0.50_sparsity_0.169_R1_0.925.ckpt,ResNet34_ConvAP,0.169,3416.0,6551722500.0,34.551273345947266,298.80887269973755,38.82763385772705,83.10810923576355,0.8972973227500916,91.48648381233217,245.9081115722656,280.4593849182129,,,,92.56046414375304,0.9776551127433776,98.59358668327332,130.31005859375,164.8613319396973,15.175008773803713,373.0724334716797,53.96926403045654,30.869212746620178,0.4971567690372467,57.676684856414795,16.041168212890625,50.59244155883789,2.090382575988769,300.8992552757263,40.91801643371582,42.770352959632866,0.6379100680351257,70.95990180969238,223.69024658203125,258.2415199279785,,,,0.5
