,weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,extraction_lat_cpu_bs25,extraction_lat_gpu_bs25,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,MapillarySLS_total_cpu_lat_bs25,MapillarySLS_total_gpu_lat_bs25,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,Pitts30k_Val_total_cpu_lat_bs25,Pitts30k_Val_total_gpu_lat_bs25,Pitts30k_Test_R1,Pitts30k_Test_R5,Pitts30k_Test_R10,Pitts30k_Test_map_memory,Pitts30k_Test_total_memory,Pitts30k_Test_matching_lat,Pitts30k_Test_total_cpu_lat_bs1,Pitts30k_Test_total_gpu_lat_bs1,Pitts30k_Test_total_cpu_lat_bs25,Pitts30k_Test_total_gpu_lat_bs25,Nordlands_R1,Nordlands_R5,Nordlands_R10,Nordlands_map_memory,Nordlands_total_memory,Nordlands_matching_lat,Nordlands_total_cpu_lat_bs1,Nordlands_total_gpu_lat_bs1,Nordlands_total_cpu_lat_bs25,Nordlands_total_gpu_lat_bs25,SFU_R1,SFU_R5,SFU_R10,SFU_map_memory,SFU_total_memory,SFU_matching_lat,SFU_total_cpu_lat_bs1,SFU_total_gpu_lat_bs1,SFU_total_cpu_lat_bs25,SFU_total_gpu_lat_bs25,ESSEX3IN1_R1,ESSEX3IN1_R5,ESSEX3IN1_R10,ESSEX3IN1_map_memory,ESSEX3IN1_total_memory,ESSEX3IN1_matching_lat,ESSEX3IN1_total_cpu_lat_bs1,ESSEX3IN1_total_gpu_lat_bs1,ESSEX3IN1_total_cpu_lat_bs25,ESSEX3IN1_total_gpu_lat_bs25,GardensPointWalking_R1,GardensPointWalking_R5,GardensPointWalking_R10,GardensPointWalking_map_memory,GardensPointWalking_total_memory,GardensPointWalking_matching_lat,GardensPointWalking_total_cpu_lat_bs1,GardensPointWalking_total_gpu_lat_bs1,GardensPointWalking_total_cpu_lat_bs25,GardensPointWalking_total_gpu_lat_bs25,agg_rate
126,NetVLAD_agg_0.00_sparsity_0.299_R1_0.916.ckpt,NetVLAD,0.299,8192.0,5280043600.0,23.241687774658203,,,,,0.8405405282974243,0.9108108282089232,0.9243243336677552,589.71875,612.9604377746582,,,,,,0.916140913963318,0.9734489917755128,0.981861174106598,312.5,335.7416877746582,,,,,,0.8943662047386169,0.9499706625938416,0.961120903491974,312.5,335.7416877746582,,,,,,0.3576087057590484,0.5177536010742188,0.5851449370384216,862.25,885.4916877746582,,,,,,0.5454545617103577,0.7818182110786438,0.8623376488685608,12.03125,35.2729377746582,,,,,,0.8666666746139526,0.9904761910438538,1.0,6.5625,29.804187774658203,,,,,,0.2199999988079071,0.6800000071525574,0.800000011920929,6.25,29.491687774658203,,,,,,0.0
127,NetVLAD_agg_0.00_sparsity_0.343_R1_0.917.ckpt,NetVLAD,0.343,8192.0,5047855200.0,21.79526138305664,,,,,0.8391891717910767,0.9054054021835328,0.9256756901741028,589.71875,611.5140113830566,,,,,,0.9166666865348816,0.9726603627204896,0.9817297458648682,312.5,334.29526138305664,,,,,,0.8931924700737,0.9492371082305908,0.9615610241889954,312.5,334.29526138305664,,,,,,0.3655797243118286,0.5358695387840271,0.6010869741439819,862.25,884.0452613830566,,,,,,0.5116882920265198,0.7896103858947754,0.86753249168396,12.03125,33.82651138305664,,,,,,0.8619047403335571,0.9904761910438538,1.0,6.5625,28.35776138305664,,,,,,0.2450000047683715,0.6549999713897705,0.800000011920929,6.25,28.04526138305664,,,,,,0.0
128,NetVLAD_agg_0.00_sparsity_0.384_R1_0.914.ckpt,NetVLAD,0.384,8192.0,4838627200.0,20.428543090820312,,,,,0.837837815284729,0.9054054021835328,0.9256756901741028,589.71875,610.1472930908203,,,,,,0.9149579405784608,0.9713459610939026,0.9819926619529724,312.5,332.9285430908203,,,,,,0.893339216709137,0.9501173496246338,0.962294578552246,312.5,332.9285430908203,,,,,,0.3637681305408478,0.529347836971283,0.5971014499664307,862.25,882.6785430908203,,,,,,0.5480519533157349,0.7896103858947754,0.86753249168396,12.03125,32.45979309082031,,,,,,0.8714285492897034,0.9904761910438538,1.0,6.5625,26.991043090820312,,,,,,0.209999993443489,0.6499999761581421,0.7699999809265137,6.25,26.678543090820312,,,,,,0.0
129,NetVLAD_agg_0.00_sparsity_0.425_R1_0.909.ckpt,NetVLAD,0.425,8192.0,4621167200.0,19.07779693603516,,,,,0.8310810923576355,0.8986486196517944,0.9229729771614076,589.71875,608.7965469360352,,,,,,0.9104889631271362,0.9708201885223388,0.9812039732933044,312.5,331.5777969360352,,,,,,0.8874706625938416,0.9474765062332152,0.9596537351608276,312.5,331.5777969360352,,,,,,0.3492753505706787,0.5155797004699707,0.5840579867362976,862.25,881.3277969360352,,,,,,0.5480519533157349,0.8051947951316833,0.8961039185523987,12.03125,31.10904693603516,,,,,,0.8619047403335571,0.9904761910438538,0.9952380657196044,6.5625,25.64029693603516,,,,,,0.2399999946355819,0.6650000214576721,0.7850000262260437,6.25,25.32779693603516,,,,,,0.0
130,NetVLAD_agg_0.00_sparsity_0.462_R1_0.910.ckpt,NetVLAD,0.462,8192.0,4428736000.0,17.8211669921875,,,,,0.8283783793449402,0.8945946097373962,0.9162161946296692,589.71875,607.5399169921875,,,,,,0.9115405082702636,0.9689800143241882,0.9793637990951538,312.5,330.3211669921875,,,,,,0.8814554214477539,0.9455692768096924,0.9608274698257446,312.5,330.3211669921875,,,,,,0.345652163028717,0.5163043737411499,0.5764492750167847,862.25,880.0711669921875,,,,,,0.5506493449211121,0.7662337422370911,0.84935063123703,12.03125,29.8524169921875,,,,,,0.8809523582458496,0.9714285731315612,0.9952380657196044,6.5625,24.3836669921875,,,,,,0.2150000035762787,0.6700000166893005,0.800000011920929,6.25,24.0711669921875,,,,,,0.0
131,NetVLAD_agg_0.00_sparsity_0.504_R1_0.907.ckpt,NetVLAD,0.504,8192.0,4212586000.0,16.454952239990234,,,,,0.8229729533195496,0.8891891837120056,0.908108115196228,589.71875,606.1737022399902,,,,,,0.9078601598739624,0.9675341844558716,0.9769979119300842,312.5,328.95495223999023,,,,,,0.8807218074798584,0.9445422291755676,0.9581866264343262,312.5,328.95495223999023,,,,,,0.3460144996643066,0.5025362372398376,0.5601449012756348,862.25,878.7049522399902,,,,,,0.5272727012634277,0.7740259766578674,0.8467532396316528,12.03125,28.486202239990234,,,,,,0.8857142925262451,0.9904761910438538,0.9952380657196044,6.5625,23.017452239990234,,,,,,0.2599999904632568,0.6800000071525574,0.7950000166893005,6.25,22.704952239990234,,,,,,0.0
132,NetVLAD_agg_0.00_sparsity_0.540_R1_0.905.ckpt,NetVLAD,0.54,8192.0,4017909600.0,15.252147674560549,,,,,0.8216215968132019,0.887837827205658,0.9027026891708374,589.71875,604.9708976745605,,,,,,0.9066771864891052,0.9646424651145936,0.9759463667869568,312.5,327.75214767456055,,,,,,0.8776408433914185,0.943955421447754,0.9580398797988892,312.5,327.75214767456055,,,,,,0.3409420251846313,0.4938405752182007,0.561956524848938,862.25,877.5021476745605,,,,,,0.5272727012634277,0.7870129942893982,0.8623376488685608,12.03125,27.283397674560547,,,,,,0.8333333134651184,0.9857142567634584,0.9952380657196044,6.5625,21.814647674560547,,,,,,0.25,0.6600000262260437,0.7850000262260437,6.25,21.502147674560547,,,,,,0.0
133,NetVLAD_agg_0.00_sparsity_0.574_R1_0.905.ckpt,NetVLAD,0.574,8192.0,3843630400.0,14.12335205078125,,,,,0.8148648738861084,0.8824324607849121,0.9013513326644896,589.71875,603.8421020507812,,,,,,0.903391182422638,0.9630652070045472,0.9760777950286864,312.5,326.62335205078125,,,,,,0.8836560845375061,0.9433685541152954,0.9575997591018676,312.5,326.62335205078125,,,,,,0.3192028999328613,0.4760869443416595,0.5438405871391296,862.25,876.3733520507812,,,,,,0.4961038827896118,0.7350649237632751,0.8285714387893677,12.03125,26.15460205078125,,,,,,0.8619047403335571,0.9666666388511658,0.9857142567634584,6.5625,20.68585205078125,,,,,,0.2349999994039535,0.6499999761581421,0.7900000214576721,6.25,20.37335205078125,,,,,,0.0
134,NetVLAD_agg_0.00_sparsity_0.607_R1_0.896.ckpt,NetVLAD,0.607,8192.0,3663682400.0,13.016227722167969,,,,,0.8189189434051514,0.8783783912658691,0.8972973227500916,589.71875,602.734977722168,,,,,,0.8955047130584717,0.9595162868499756,0.9718717336654664,312.5,325.516227722168,,,,,,0.8777875304222107,0.9398474097251892,0.9553990364074708,312.5,325.516227722168,,,,,,0.2782608568668365,0.4394927620887756,0.5003623366355896,862.25,875.266227722168,,,,,,0.4935064911842346,0.7558441758155823,0.8311688303947449,12.03125,25.04747772216797,,,,,,0.8476190567016602,0.961904764175415,0.976190447807312,6.5625,19.57872772216797,,,,,,0.2300000041723251,0.6449999809265137,0.7450000047683716,6.25,19.26622772216797,,,,,,0.0
135,NetVLAD_agg_0.00_sparsity_0.638_R1_0.893.ckpt,NetVLAD,0.638,8192.0,3505696000.0,11.99456787109375,,,,,0.8094594478607178,0.8810811042785645,0.9027026891708374,589.71875,601.7133178710938,,,,,,0.8930073380470276,0.958990514278412,0.9722660183906556,312.5,324.4945678710937,,,,,,0.8716256022453308,0.9380868673324584,0.9543720483779908,312.5,324.4945678710937,,,,,,0.2583333253860473,0.4047101438045501,0.4619565308094024,862.25,874.2445678710938,,,,,,0.5298701524734497,0.7896103858947754,0.84935063123703,12.03125,24.02581787109375,,,,,,0.8571428656578064,0.976190447807312,0.9857142567634584,6.5625,18.55706787109375,,,,,,0.2300000041723251,0.6399999856948853,0.7799999713897705,6.25,18.24456787109375,,,,,,0.0
136,NetVLAD_agg_0.00_sparsity_0.671_R1_0.884.ckpt,NetVLAD,0.671,8192.0,3329678800.0,10.894290924072266,,,,,0.795945942401886,0.8635135293006897,0.8972973227500916,589.71875,600.6130409240723,,,,,,0.8851209282875061,0.9545215368270874,0.968191385269165,312.5,323.39429092407227,,,,,,0.8670774698257446,0.9355927109718324,0.9521713852882384,312.5,323.39429092407227,,,,,,0.2507246434688568,0.386956512928009,0.448913037776947,862.25,873.1442909240723,,,,,,0.4857142865657806,0.7818182110786438,0.8519480228424072,12.03125,22.925540924072266,,,,,,0.8047618865966797,0.9809523820877076,0.9857142567634584,6.5625,17.456790924072266,,,,,,0.2750000059604645,0.675000011920929,0.8149999976158142,6.25,17.144290924072266,,,,,,0.0
137,NetVLAD_agg_0.00_sparsity_0.700_R1_0.877.ckpt,NetVLAD,0.7,8192.0,3172514400.0,9.935108184814451,,,,,0.7756756544113159,0.8581081032752991,0.8797297477722168,589.71875,599.6538581848145,,,,,,0.8807833790779114,0.9509726762771606,0.965299665927887,312.5,322.43510818481445,,,,,,0.8546068072319031,0.9270833134651184,0.9454225301742554,312.5,322.43510818481445,,,,,,0.2347826063632965,0.3623188436031341,0.41847825050354,862.25,872.1851081848145,,,,,,0.4623376727104187,0.7480519413948059,0.8389610648155212,12.03125,21.966358184814453,,,,,,0.7904762029647827,0.9666666388511658,0.9809523820877076,6.5625,16.497608184814453,,,,,,0.2399999946355819,0.6299999952316284,0.7950000166893005,6.25,16.185108184814453,,,,,,0.0
138,NetVLAD_agg_0.00_sparsity_0.727_R1_0.867.ckpt,NetVLAD,0.727,8192.0,3033184000.0,9.044235229492188,,,,,0.7648648619651794,0.8567567467689514,0.8770270347595215,589.71875,598.7629852294922,,,,,,0.8681650757789612,0.9437434077262878,0.9608306884765624,312.5,321.5442352294922,,,,,,0.8460974097251892,0.9241490364074708,0.942928433418274,312.5,321.5442352294922,,,,,,0.2210144996643066,0.3623188436031341,0.426086962223053,862.25,871.2942352294922,,,,,,0.4181818068027496,0.6935064792633057,0.784415602684021,12.03125,21.075485229492188,,,,,,0.8238095045089722,0.9523809552192688,0.961904764175415,6.5625,15.606735229492188,,,,,,0.2199999988079071,0.574999988079071,0.7450000047683716,6.25,15.294235229492188,,,,,,0.0
139,NetVLAD_agg_0.00_sparsity_0.753_R1_0.857.ckpt,NetVLAD,0.753,8192.0,2890748000.0,8.180732727050781,,,,,0.7770270109176636,0.8500000238418579,0.8783783912658691,589.71875,597.8994827270508,,,,,,0.8571240901947021,0.9425604343414308,0.9600420594215392,312.5,320.6807327270508,,,,,,0.8409624695777893,0.923562228679657,0.9427816867828368,312.5,320.6807327270508,,,,,,0.2047101408243179,0.3268115818500519,0.3884057998657226,862.25,870.4307327270508,,,,,,0.3766233623027801,0.6649350523948669,0.7662337422370911,12.03125,20.21198272705078,,,,,,0.7666666507720947,0.9285714030265808,0.9523809552192688,6.5625,14.74323272705078,,,,,,0.2599999904632568,0.6499999761581421,0.7649999856948853,6.25,14.43073272705078,,,,,,0.0
140,NetVLAD_agg_0.50_sparsity_0.000_R1_0.936.ckpt,NetVLAD,0.0,8192.0,6828467200.0,33.152587890625,,,,,0.866216242313385,0.9175675511360168,0.9364864826202391,589.71875,622.871337890625,,,,,,0.93638277053833,0.9815983176231384,0.9883018136024476,312.5,345.652587890625,,,,,,0.9118251204490662,0.9542253613471984,0.9634683132171632,312.5,345.652587890625,,,,,,0.5311594009399414,0.688043475151062,0.7471014261245728,862.25,895.402587890625,,,,,,0.6259739995002747,0.8779220581054688,0.9142857193946838,12.03125,45.183837890625,,,,,,0.9047619104385376,0.9952380657196044,1.0,6.5625,39.715087890625,,,,,,0.3499999940395355,0.7799999713897705,0.8700000047683716,6.25,39.402587890625,,,,,,0.5
141,NetVLAD_agg_0.50_sparsity_0.057_R1_0.919.ckpt,NetVLAD,0.057,8192.0,6532051600.0,31.25449752807617,,,,,0.8594594597816467,0.9202702641487122,0.9378378391265868,589.71875,620.9732475280762,,,,,,0.9198212623596193,0.972923219203949,0.9834384918212892,312.5,343.7544975280762,,,,,,0.8986209034919739,0.9501173496246338,0.9631748795509338,312.5,343.7544975280762,,,,,,0.394565224647522,0.5503623485565186,0.615217387676239,862.25,893.5044975280762,,,,,,0.5428571701049805,0.768831193447113,0.8467532396316528,12.03125,43.28574752807617,,,,,,0.8952381014823914,0.9904761910438538,0.9952380657196044,6.5625,37.81699752807617,,,,,,0.270000010728836,0.6700000166893005,0.7900000214576721,6.25,37.50449752807617,,,,,,0.5
142,NetVLAD_agg_0.50_sparsity_0.108_R1_0.915.ckpt,NetVLAD,0.108,7936.0,6262350400.0,29.56249618530273,,,,,0.8513513803482056,0.9148648381233216,0.9351351261138916,571.2900390625,600.8525352478027,,,,,,0.914826512336731,0.9727917909622192,0.9833070635795592,302.734375,332.29687118530273,,,,,,0.8926056623458862,0.9511443376541138,0.963321566581726,302.734375,332.29687118530273,,,,,,0.3626811504364013,0.5163043737411499,0.582608699798584,835.3046875,864.8671836853027,,,,,,0.4935064911842346,0.7480519413948059,0.8337662220001221,11.6552734375,41.217769622802734,,,,,,0.8809523582458496,0.9857142567634584,1.0,6.357421875,35.919918060302734,,,,,,0.2599999904632568,0.6549999713897705,0.7799999713897705,6.0546875,35.617183685302734,,,,,,0.5
143,NetVLAD_agg_0.50_sparsity_0.157_R1_0.914.ckpt,NetVLAD,0.157,7680.0,6018172800.0,27.95590209960937,,,,,0.8540540337562561,0.9094594717025756,0.928378403186798,552.861328125,580.8172302246094,,,,,,0.9158779978752136,0.972003161907196,0.9812039732933044,292.96875,320.9246520996094,,,,,,0.8915786147117615,0.9496772289276124,0.9630281925201416,292.96875,320.9246520996094,,,,,,0.3804347813129425,0.5369565486907959,0.6010869741439819,808.359375,836.3152770996094,,,,,,0.4883116781711578,0.7220779061317444,0.8181818127632141,11.279296875,39.235198974609375,,,,,,0.8714285492897034,0.9857142567634584,1.0,6.15234375,34.108245849609375,,,,,,0.2450000047683715,0.6949999928474426,0.8100000023841858,5.859375,33.815277099609375,,,,,,0.5
144,NetVLAD_agg_0.50_sparsity_0.205_R1_0.919.ckpt,NetVLAD,0.205,7424.0,5763200000.0,26.359580993652344,,,,,0.8567567467689514,0.9040540456771852,0.928378403186798,534.4326171875,560.7921981811523,,,,,,0.9199526906013488,0.9712145328521729,0.9812039732933044,283.203125,309.56270599365234,,,,,,0.8942194581031799,0.9509976506233216,0.9636150002479552,283.203125,309.56270599365234,,,,,,0.3757246434688568,0.5286231637001038,0.5938405990600586,781.4140625,807.7736434936523,,,,,,0.4883116781711578,0.701298713684082,0.8233765959739685,10.9033203125,37.26290130615234,,,,,,0.8857142925262451,0.9904761910438538,1.0,5.947265625,32.306846618652344,,,,,,0.2800000011920929,0.7149999737739563,0.8100000023841858,5.6640625,32.023643493652344,,,,,,0.5
145,NetVLAD_agg_0.50_sparsity_0.250_R1_0.916.ckpt,NetVLAD,0.25,7168.0,5536323200.0,24.86602783203125,,,,,0.8445945978164673,0.8999999761581421,0.9256756901741028,516.00390625,540.8699340820312,,,,,,0.9167981147766112,0.9705573320388794,0.9810725450515748,273.4375,298.30352783203125,,,,,,0.8906983733177185,0.9454225301742554,0.960093915462494,273.4375,298.30352783203125,,,,,,0.3499999940395355,0.5043478012084961,0.5673912763595581,754.46875,779.3347778320312,,,,,,0.4909090995788574,0.7584415674209595,0.8259740471839905,10.52734375,35.39337158203125,,,,,,0.8619047403335571,0.9857142567634584,1.0,5.7421875,30.60821533203125,,,,,,0.25,0.7099999785423279,0.8149999976158142,5.46875,30.33477783203125,,,,,,0.5
146,NetVLAD_agg_0.50_sparsity_0.299_R1_0.916.ckpt,NetVLAD,0.299,6912.0,5280039600.0,23.231922149658203,,,,,0.8432432413101196,0.9027026891708374,0.9270270466804504,497.5751953125,520.8071174621582,,,,,,0.9153522849082948,0.9713459610939026,0.9814668893814088,263.671875,286.9037971496582,,,,,,0.8904049396514893,0.9463028311729432,0.9605340361595154,263.671875,286.9037971496582,,,,,,0.335869550704956,0.4916666746139526,0.5579710006713867,727.5234375,750.7553596496582,,,,,,0.5454545617103577,0.7714285850524902,0.8545454740524292,10.1513671875,33.3832893371582,,,,,,0.8571428656578064,0.9857142567634584,1.0,5.537109375,28.769031524658203,,,,,,0.2249999940395355,0.6949999928474426,0.8199999928474426,5.2734375,28.505359649658203,,,,,,0.5
147,NetVLAD_agg_0.50_sparsity_0.343_R1_0.912.ckpt,NetVLAD,0.343,6656.0,5047850400.0,21.78354263305664,,,,,0.8324324488639832,0.9040540456771852,0.929729700088501,479.146484375,500.93002700805664,,,,,,0.9124605655670166,0.969900131225586,0.9814668893814088,253.90625,275.68979263305664,,,,,,0.8896713852882385,0.9482101202011108,0.961267590522766,253.90625,275.68979263305664,,,,,,0.3380434811115265,0.5144927501678467,0.5818840861320496,700.578125,722.3616676330566,,,,,,0.5090909004211426,0.7922077775001526,0.8623376488685608,9.775390625,31.55893325805664,,,,,,0.8714285492897034,0.9857142567634584,1.0,5.33203125,27.11557388305664,,,,,,0.2150000035762787,0.6850000023841858,0.8100000023841858,5.078125,26.86166763305664,,,,,,0.5
148,NetVLAD_agg_0.50_sparsity_0.384_R1_0.909.ckpt,NetVLAD,0.384,6528.0,4838622000.0,20.415847778320312,,,,,0.8351351618766785,0.9027026891708374,0.9189189076423644,469.93212890625,490.3479766845703,,,,,,0.9094374179840088,0.9701629877090454,0.9810725450515748,249.0234375,269.4392852783203,,,,,,0.8915786147117615,0.9485034942626952,0.960240602493286,249.0234375,269.4392852783203,,,,,,0.3394927680492401,0.5057970881462097,0.5623188614845276,687.10546875,707.5213165283203,,,,,,0.5428571701049805,0.800000011920929,0.8727272748947144,9.58740234375,30.003250122070312,,,,,,0.8571428656578064,0.9904761910438538,0.9952380657196044,5.2294921875,25.645339965820312,,,,,,0.2150000035762787,0.6600000262260437,0.7749999761581421,4.98046875,25.396316528320312,,,,,,0.5
149,NetVLAD_agg_0.50_sparsity_0.425_R1_0.907.ckpt,NetVLAD,0.425,6400.0,4621161600.0,19.06412506103516,,,,,0.8283783793449402,0.8959459662437439,0.9202702641487122,460.7177734375,479.7818984985352,,,,,,0.9074658155441284,0.9700315594673156,0.9791009426116944,244.140625,263.2047500610352,,,,,,0.8876173496246338,0.9446889758110046,0.95671945810318,244.140625,263.2047500610352,,,,,,0.344565212726593,0.5043478012084961,0.5713768005371094,673.6328125,692.6969375610352,,,,,,0.5506493449211121,0.800000011920929,0.8805195093154907,9.3994140625,28.46353912353516,,,,,,0.8523809313774109,0.9952380657196044,1.0,5.126953125,24.19107818603516,,,,,,0.2399999946355819,0.675000011920929,0.7900000214576721,4.8828125,23.94693756103516,,,,,,0.5
150,NetVLAD_agg_0.50_sparsity_0.463_R1_0.907.ckpt,NetVLAD,0.463,6272.0,4428730000.0,17.8065185546875,,,,,0.8216215968132019,0.8999999761581421,0.9189189076423644,451.50341796875,469.3099365234375,,,,,,0.9082544445991516,0.9683228135108948,0.9779179692268372,239.2578125,257.0643310546875,,,,,,0.8816021084785461,0.9445422291755676,0.9578931927680968,239.2578125,257.0643310546875,,,,,,0.3329710066318512,0.4963768124580383,0.563043475151062,660.16015625,677.9666748046875,,,,,,0.5376623272895813,0.768831193447113,0.8441558480262756,9.21142578125,27.0179443359375,,,,,,0.8666666746139526,0.976190447807312,0.9904761910438538,5.0244140625,22.8309326171875,,,,,,0.2300000041723251,0.6549999713897705,0.8050000071525574,4.78515625,22.5916748046875,,,,,,0.5
151,NetVLAD_agg_0.50_sparsity_0.504_R1_0.909.ckpt,NetVLAD,0.504,6144.0,4212579600.0,16.439327239990234,,,,,0.8243243098258972,0.8959459662437439,0.908108115196228,442.2890625,458.72838973999023,,,,,,0.9099631905555724,0.966614067554474,0.9779179692268372,234.375,250.81432723999023,,,,,,0.8829225301742554,0.9446889758110046,0.959066927433014,234.375,250.81432723999023,,,,,,0.3481884002685547,0.4974637627601623,0.5579710006713867,646.6875,663.1268272399902,,,,,,0.5194805264472961,0.7272727489471436,0.8103896379470825,9.0234375,25.462764739990234,,,,,,0.8714285492897034,0.9714285731315612,0.9952380657196044,4.921875,21.361202239990234,,,,,,0.2349999994039535,0.6399999856948853,0.8050000071525574,4.6875,21.126827239990234,,,,,,0.5
152,NetVLAD_agg_0.50_sparsity_0.540_R1_0.903.ckpt,NetVLAD,0.54,6016.0,4017902800.0,15.235546112060549,,,,,0.8094594478607178,0.8770270347595215,0.9027026891708374,433.07470703125,448.31025314331055,,,,,,0.905099868774414,0.9631966352462769,0.9741061925888062,229.4921875,244.7277336120605,,,,,,0.87705397605896,0.9421948194503784,0.9574530720710754,229.4921875,244.7277336120605,,,,,,0.303260862827301,0.4601449370384216,0.5300724506378174,633.21484375,648.4503898620605,,,,,,0.4883116781711578,0.7636363506317139,0.8363636136054993,8.83544921875,24.070995330810547,,,,,,0.8523809313774109,0.9857142567634584,0.9952380657196044,4.8193359375,20.054882049560547,,,,,,0.2199999988079071,0.6050000190734863,0.7699999809265137,4.58984375,19.825389862060547,,,,,,0.5
153,NetVLAD_agg_0.50_sparsity_0.575_R1_0.898.ckpt,NetVLAD,0.575,5888.0,3843623200.0,14.10577392578125,,,,,0.8121621608734131,0.8797297477722168,0.8959459662437439,423.8603515625,437.9661254882813,,,,,,0.9001051783561707,0.9638538360595704,0.9754205942153932,224.609375,238.71514892578125,,,,,,0.8814554214477539,0.942928433418274,0.9571596384048462,224.609375,238.71514892578125,,,,,,0.2858695685863495,0.4242753684520721,0.4916666746139526,619.7421875,633.8479614257812,,,,,,0.4727272689342499,0.7402597665786743,0.8363636136054993,8.6474609375,22.75323486328125,,,,,,0.8285714387893677,0.9857142567634584,0.9904761910438538,4.716796875,18.82257080078125,,,,,,0.2000000029802322,0.6449999809265137,0.8050000071525574,4.4921875,18.59796142578125,,,,,,0.5
154,NetVLAD_agg_0.50_sparsity_0.608_R1_0.892.ckpt,NetVLAD,0.608,5760.0,3663674800.0,12.997673034667969,,,,,0.800000011920929,0.8756756782531738,0.8945946097373962,414.64599609375,427.643669128418,,,,,,0.8935331106185913,0.9582018852233888,0.9709516167640686,219.7265625,232.724235534668,,,,,,0.8777875304222107,0.940727710723877,0.9539319276809692,219.7265625,232.724235534668,,,,,,0.2750000059604645,0.4159420430660248,0.4811594188213348,606.26953125,619.267204284668,,,,,,0.4935064911842346,0.7480519413948059,0.8311688303947449,8.45947265625,21.45714569091797,,,,,,0.8142856955528259,0.9571428298950196,0.9809523820877076,4.6142578125,17.61193084716797,,,,,,0.2249999940395355,0.6299999952316284,0.7699999809265137,4.39453125,17.39220428466797,,,,,,0.5
155,NetVLAD_agg_0.50_sparsity_0.639_R1_0.892.ckpt,NetVLAD,0.639,5632.0,3505688000.0,11.97503662109375,,,,,0.7945945858955383,0.866216242313385,0.8891891837120056,405.431640625,417.40667724609375,,,,,,0.8927444815635681,0.9582018852233888,0.971608817577362,214.84375,226.8187866210937,,,,,,0.8681044578552246,0.9341256022453308,0.9521713852882384,214.84375,226.8187866210937,,,,,,0.2536231875419616,0.3949275314807892,0.4601449370384216,592.796875,604.7719116210938,,,,,,0.4831168949604034,0.7506493330001831,0.8363636136054993,8.271484375,20.24652099609375,,,,,,0.8238095045089722,0.961904764175415,0.9809523820877076,4.51171875,16.48675537109375,,,,,,0.2199999988079071,0.675000011920929,0.800000011920929,4.296875,16.27191162109375,,,,,,0.5
156,NetVLAD_agg_0.50_sparsity_0.672_R1_0.886.ckpt,NetVLAD,0.672,5504.0,3329670400.0,10.873783111572266,,,,,0.7932432293891907,0.8567567467689514,0.8824324607849121,396.21728515625,407.0910682678223,,,,,,0.8853837847709656,0.9555730819702148,0.9693743586540222,209.9609375,220.8347206115723,,,,,,0.8686913251876831,0.9369131326675416,0.9505575299263,209.9609375,220.8347206115723,,,,,,0.2434782534837722,0.3913043439388275,0.4528985619544983,579.32421875,590.1980018615723,,,,,,0.4545454680919647,0.7402597665786743,0.8181818127632141,8.08349609375,18.957279205322266,,,,,,0.800000011920929,0.9666666388511658,0.9904761910438538,4.4091796875,15.282962799072266,,,,,,0.2150000035762787,0.6349999904632568,0.7649999856948853,4.19921875,15.073001861572266,,,,,,0.5
157,NetVLAD_agg_0.50_sparsity_0.701_R1_0.872.ckpt,NetVLAD,0.701,5376.0,3172505600.0,9.913623809814451,,,,,0.7729730010032654,0.8527026772499084,0.8743243217468262,387.0029296875,396.91655349731445,,,,,,0.8731598258018494,0.9471608996391296,0.964379608631134,205.078125,214.99174880981445,,,,,,0.8484448194503784,0.9291373491287231,0.9485034942626952,205.078125,214.99174880981445,,,,,,0.2181159406900406,0.3405797183513641,0.4130434691905975,565.8515625,575.7651863098145,,,,,,0.43376624584198,0.7090908885002136,0.7870129942893982,7.8955078125,17.809131622314453,,,,,,0.800000011920929,0.961904764175415,0.9714285731315612,4.306640625,14.220264434814451,,,,,,0.2800000011920929,0.6050000190734863,0.7799999713897705,4.1015625,14.015186309814451,,,,,,0.5
158,NetVLAD_agg_0.50_sparsity_0.728_R1_0.855.ckpt,NetVLAD,0.728,5248.0,3033174800.0,9.021774291992188,,,,,0.745945930480957,0.8500000238418579,0.8743243217468262,377.78857421875,386.8103485107422,,,,,,0.855941116809845,0.9388801455497742,0.9583333134651184,200.1953125,209.2170867919922,,,,,,0.841549277305603,0.92341548204422,0.9436619877815248,200.1953125,209.2170867919922,,,,,,0.2228260934352874,0.35326087474823,0.4170289933681488,552.37890625,561.4006805419922,,,,,,0.4259740114212036,0.7272727489471436,0.7922077775001526,7.70751953125,16.729293823242188,,,,,,0.7952380776405334,0.938095211982727,0.9666666388511658,4.2041015625,13.225875854492188,,,,,,0.2199999988079071,0.6000000238418579,0.7300000190734863,4.00390625,13.025680541992188,,,,,,0.5
