weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1
ResNet34_ConvAP_agg_0.25_sparsity_0.432_R1_0.915.ckpt,ResNet34_ConvAP,0.432,3076.0,5014003500.0,23.62890815734864,,,0.8270270228385925,0.8972973227500916,0.9135135412216188,221.43247985839844,245.06138801574707,,,,0.9153522849082948,0.973317563533783,0.9814668893814088,117.340087890625,140.96899604797363,,,,0.3119415044784546,0.4930950403213501,0.5588952302932739,14.444564819335938,38.07347297668457,,,,0.4629404544830322,0.6658565998077393,0.7339003682136536,201.42599487304688,225.0549030303955,,,
ResNet34_ConvAP_agg_0.50_sparsity_0.037_R1_0.923.ckpt,ResNet34_ConvAP,0.037,3960.0,7327438100.0,40.07229804992676,,,0.8351351618766785,0.8945946097373962,0.9189189076423644,285.0691223144531,325.1414203643799,,,,0.9231072664260864,0.9763407111167908,0.9831755757331848,151.06201171875,191.1343097686768,,,,0.3200649917125702,0.5077173113822937,0.572705090045929,18.595733642578125,58.66803169250488,,,,0.4094775319099426,0.6063183546066284,0.6816524863243103,259.31304931640625,299.385347366333,,,
ResNet34_ConvAP_agg_0.50_sparsity_0.069_R1_0.921.ckpt,ResNet34_ConvAP,0.069,3824.0,7145127600.0,38.71461486816406,,,0.8297297358512878,0.9027026891708374,0.9175675511360168,275.27886962890625,313.9934844970703,,,,0.9228443503379822,0.9764721393585204,0.9848843216896056,145.8740234375,184.5886383056641,,,,0.320877343416214,0.5052802562713623,0.5792039036750793,17.95709228515625,56.67170715332031,,,,0.403402179479599,0.5662211179733276,0.6476306319236755,250.4073486328125,289.12196350097656,,,
ResNet34_ConvAP_agg_0.50_sparsity_0.104_R1_0.925.ckpt,ResNet34_ConvAP,0.104,3688.0,6945621900.0,37.27749633789063,,,0.8270270228385925,0.8986486196517944,0.9175675511360168,265.4886169433594,302.76611328125,,,,0.9246845245361328,0.9769979119300842,0.9846214652061462,140.68603515625,177.96353149414062,,,,0.3249390721321106,0.5060926079750061,0.5865150094032288,17.318450927734375,54.595947265625,,,,0.4009720683097839,0.5880923271179199,0.6682867407798767,241.50164794921875,278.7791442871094,,,
ResNet34_ConvAP_agg_0.50_sparsity_0.135_R1_0.925.ckpt,ResNet34_ConvAP,0.135,3552.0,6769644800.0,35.96904182434082,,,0.8283783793449402,0.9013513326644896,0.9175675511360168,255.6983642578125,291.6674060821533,,,,0.9245530962944032,0.9759463667869568,0.9848843216896056,135.498046875,171.46708869934082,,,,0.3119415044784546,0.5036555528640747,0.5743297934532166,16.6798095703125,52.64885139465332,,,,0.4094775319099426,0.6208991408348083,0.7083839774131775,232.595947265625,268.5649890899658,,,
ResNet34_ConvAP_agg_0.50_sparsity_0.169_R1_0.925.ckpt,ResNet34_ConvAP,0.169,3416.0,6551722500.0,34.551273345947266,,,0.8310810923576355,0.8972973227500916,0.9148648381233216,245.9081115722656,280.4593849182129,,,,0.9256046414375304,0.9776551127433776,0.9859358668327332,130.31005859375,164.8613319396973,,,,0.3086921274662018,0.4971567690372467,0.576766848564148,16.041168212890625,50.59244155883789,,,,0.4277035295963287,0.6379100680351257,0.7095990180969238,223.69024658203125,258.2415199279785,,,
ResNet34_ConvAP_agg_0.50_sparsity_0.198_R1_0.922.ckpt,ResNet34_ConvAP,0.198,3280.0,6386938100.0,33.37726974487305,,,0.8324324488639832,0.8986486196517944,0.9189189076423644,236.11785888671875,269.4951286315918,,,,0.9228443503379822,0.9756835103034972,0.9844900369644164,125.1220703125,158.49934005737305,,,,0.3038180470466614,0.4922826886177063,0.5645816326141357,15.40252685546875,48.7797966003418,,,,0.4386391341686249,0.6366950273513794,0.6998785138130188,214.7845458984375,248.1618156433105,,,
ResNet34_ConvAP_agg_0.50_sparsity_0.227_R1_0.917.ckpt,ResNet34_ConvAP,0.227,3144.0,6220625000.0,32.140668869018555,,,0.8337838053703308,0.9013513326644896,0.9175675511360168,226.32760620117188,258.46827507019043,,,,0.9185068607330322,0.9754205942153932,0.9834384918212892,119.93408203125,152.07475090026855,,,,0.307879775762558,0.4776604473590851,0.5686433911323547,14.763885498046877,46.90455436706543,,,,0.4738760590553283,0.6670717000961304,0.7472661137580872,205.8788452148437,238.0195140838623,,,
ResNet34_ConvAP_agg_0.50_sparsity_0.259_R1_0.920.ckpt,ResNet34_ConvAP,0.259,3008.0,6038947100.0,30.8339900970459,,,0.8283783793449402,0.9013513326644896,0.9216216206550598,216.537353515625,247.3713436126709,,,,0.9216614365577698,0.976209282875061,0.9854100942611694,114.74609375,145.5800838470459,,,,0.323314368724823,0.5093420147895813,0.5702680945396423,14.125244140625,44.9592342376709,,,,0.4325637817382812,0.6488456726074219,0.7241798043251038,196.97314453125,227.8071346282959,,,
ResNet34_ConvAP_agg_0.50_sparsity_0.287_R1_0.916.ckpt,ResNet34_ConvAP,0.287,2872.0,5878967400.0,29.646617889404297,,,0.837837815284729,0.9040540456771852,0.9229729771614076,206.74710083007807,236.3937187194824,,,,0.9175867438316344,0.9731861352920532,0.9839642643928528,109.55810546875,139.2047233581543,,,,0.2956945598125458,0.4817221760749817,0.5580828785896301,13.486602783203123,43.13322067260742,,,,0.4325637817382812,0.6524909138679504,0.7314702272415161,188.06744384765625,217.7140617370605,,,
ResNet34_ConvAP_agg_0.50_sparsity_0.318_R1_0.917.ckpt,ResNet34_ConvAP,0.318,2736.0,5681178500.0,28.36235237121582,,,0.8175675868988037,0.8972973227500916,0.9189189076423644,196.95684814453125,225.31920051574707,,,,0.9183753728866576,0.9726603627204896,0.9819926619529724,104.3701171875,132.73246955871582,,,,0.3184402883052826,0.5231519341468811,0.5873273611068726,12.84796142578125,41.21031379699707,,,,0.4386391341686249,0.643985390663147,0.7132441997528076,179.1617431640625,207.52409553527832,,,
ResNet34_ConvAP_agg_0.50_sparsity_0.346_R1_0.914.ckpt,ResNet34_ConvAP,0.346,2600.0,5527951400.0,27.22476577758789,,,0.8324324488639832,0.8959459662437439,0.9175675511360168,187.1665954589844,214.3913612365723,,,,0.914432168006897,0.9737119078636168,0.9834384918212892,99.18212890625,126.40689468383788,,,,0.3192526400089264,0.5255889296531677,0.5946385264396667,12.209320068359377,39.43408584594727,,,,0.5006075501441956,0.6938031315803528,0.7715674638748169,170.25604248046875,197.48080825805664,,,
ResNet34_ConvAP_agg_0.50_sparsity_0.371_R1_0.917.ckpt,ResNet34_ConvAP,0.371,2464.0,5381640800.0,26.18561553955078,,,0.8148648738861084,0.9027026891708374,0.9229729771614076,177.3763427734375,203.56195831298828,,,,0.9170609712600708,0.97463196516037,0.9850157499313354,93.994140625,120.17975616455078,,,,0.3062550723552704,0.5142160654067993,0.5922014713287354,11.5706787109375,37.75629425048828,,,,0.5139732956886292,0.7168894410133362,0.7630619406700134,161.350341796875,187.53595733642567,,,
ResNet34_ConvAP_agg_0.50_sparsity_0.399_R1_0.915.ckpt,ResNet34_ConvAP,0.399,2328.0,5217790700.0,25.009376525878903,,,0.8270270228385925,0.8999999761581421,0.9148648381233216,167.58609008789062,192.5954666137696,,,,0.9140378832817078,0.97450053691864,0.9835699200630188,88.80615234375,113.8155288696289,,,,0.3086921274662018,0.4971567690372467,0.5751421451568604,10.932037353515623,35.94141387939453,,,,0.4507897794246673,0.6512758135795593,0.7266099452972412,152.44464111328125,177.45401763916016,,,
ResNet34_ConvAP_agg_0.50_sparsity_0.424_R1_0.913.ckpt,ResNet34_ConvAP,0.424,2192.0,5073808400.0,23.943086624145508,,,0.820270299911499,0.9027026891708374,0.9189189076423644,157.79583740234375,181.7389240264893,,,,0.9133806228637696,0.9723974466323853,0.9815983176231384,83.6181640625,107.56125068664552,,,,0.3176279366016388,0.5109667181968689,0.5824533104896545,10.29339599609375,34.23648262023926,,,,0.4763062000274658,0.6889429092407227,0.7545564770698547,143.5389404296875,167.482027053833,,,
ResNet34_ConvAP_agg_0.50_sparsity_0.436_R1_0.912.ckpt,ResNet34_ConvAP,0.436,2056.0,5004135000.0,23.441654205322266,,,0.8054053783416748,0.8905405402183533,0.9135135412216188,148.00558471679688,171.44723892211914,,,,0.9123291373252868,0.9731861352920532,0.9814668893814088,78.43017578125,101.87182998657228,,,,0.316815584897995,0.4939073920249939,0.5653939843177795,9.654754638671877,33.09640884399414,,,,0.4422843158245086,0.6488456726074219,0.7241798043251038,134.63323974609375,158.07489395141602,,,
ResNet34_ConvAP_agg_0.75_sparsity_0.037_R1_0.922.ckpt,ResNet34_ConvAP,0.037,3892.0,7326577900.0,40.05595588684082,,,0.8297297358512878,0.8986486196517944,0.9175675511360168,280.1739959716797,320.2299518585205,,,,0.9221871495246888,0.976209282875061,0.982255518436432,148.468017578125,188.52397346496585,,,,0.316815584897995,0.5069049596786499,0.5743297934532166,18.276412963867188,58.33236885070801,,,,0.4216281771659851,0.603888213634491,0.680437445640564,254.8601989746093,294.9161548614502,,,
ResNet34_ConvAP_agg_0.75_sparsity_0.070_R1_0.923.ckpt,ResNet34_ConvAP,0.07,3688.0,7143437800.0,38.68251419067383,,,0.8256756663322449,0.9040540456771852,0.9229729771614076,265.4886169433594,304.1711311340332,,,,0.9227129220962524,0.9751577377319336,0.9835699200630188,140.68603515625,179.36854934692383,,,,0.3192526400089264,0.5125913619995117,0.5694557428359985,17.318450927734375,56.0009651184082,,,,0.4240583181381225,0.6051032543182373,0.6828675866127014,241.50164794921875,280.1841621398926,,,
ResNet34_ConvAP_agg_0.75_sparsity_0.105_R1_0.923.ckpt,ResNet34_ConvAP,0.105,3484.0,6943133100.0,37.23022079467773,,,0.8310810923576355,0.9027026891708374,0.9189189076423644,250.80323791503903,288.0334587097168,,,,0.9235015511512756,0.977523684501648,0.98514723777771,132.904052734375,170.1342735290527,,,,0.3127538561820984,0.5166531205177307,0.5840780138969421,16.360488891601562,53.5907096862793,,,,0.3948967158794403,0.5941676497459412,0.680437445640564,228.14309692382807,265.37331771850586,,,
ResNet34_ConvAP_agg_0.75_sparsity_0.137_R1_0.922.ckpt,ResNet34_ConvAP,0.137,3280.0,6766387600.0,35.907175064086914,,,0.8283783793449402,0.9040540456771852,0.912162184715271,236.11785888671875,272.02503395080566,,,,0.921135663986206,0.9754205942153932,0.984752893447876,125.1220703125,161.0292453765869,,,,0.316815584897995,0.5158407688140869,0.5848903059959412,15.40252685546875,51.309701919555664,,,,0.4507897794246673,0.6391251683235168,0.7047387361526489,214.7845458984375,250.6917209625244,,,
ResNet34_ConvAP_agg_0.75_sparsity_0.171_R1_0.922.ckpt,ResNet34_ConvAP,0.171,3076.0,6547727500.0,34.475399017333984,,,0.8270270228385925,0.8986486196517944,0.9135135412216188,221.43247985839844,255.9078788757324,,,,0.9227129220962524,0.9772607684135436,0.986855924129486,117.340087890625,151.81548690795898,,,,0.3030056953430176,0.4947197437286377,0.5743297934532166,14.444564819335938,48.91996383666992,,,,0.4678007364273071,0.643985390663147,0.7253949046134949,201.42599487304688,235.9013938903809,,,
ResNet34_ConvAP_agg_0.75_sparsity_0.200_R1_0.919.ckpt,ResNet34_ConvAP,0.2,2872.0,6382225700.0,33.287776947021484,,,0.8216215968132019,0.8986486196517944,0.9175675511360168,206.74710083007807,240.0348777770996,,,,0.9181125164031982,0.9763407111167908,0.98514723777771,109.55810546875,142.84588241577148,,,,0.3046303689479828,0.4947197437286377,0.5662063360214233,13.486602783203123,46.77437973022461,,,,0.4544349908828735,0.6342648863792419,0.7071688771247864,188.06744384765625,221.3552207946777,,,
ResNet34_ConvAP_agg_0.75_sparsity_0.230_R1_0.920.ckpt,ResNet34_ConvAP,0.23,2668.0,6215234300.0,32.03830337524414,,,0.8270270228385925,0.8986486196517944,0.9189189076423644,192.0617218017578,224.10002517700195,,,,0.9213985204696656,0.97673499584198,0.9855415225028992,101.776123046875,133.81442642211914,,,,0.2997562885284424,0.4833468794822693,0.5775792002677917,12.528640747070312,44.56694412231445,,,,0.4580802023410797,0.6184689998626709,0.6950182318687439,174.70889282226562,206.74719619750977,,,
ResNet34_ConvAP_agg_0.75_sparsity_0.262_R1_0.918.ckpt,ResNet34_ConvAP,0.262,2464.0,6032908700.0,30.71933555603028,,,0.8256756663322449,0.9040540456771852,0.9270270466804504,177.3763427734375,208.09567832946777,,,,0.9178496599197388,0.9747633934020996,0.9852786660194396,93.994140625,124.71347618103027,,,,0.3111291527748108,0.4995938241481781,0.5824533104896545,11.5706787109375,42.29001426696777,,,,0.482381522655487,0.6670717000961304,0.7290400862693787,161.350341796875,192.06967735290527,,,
ResNet34_ConvAP_agg_0.75_sparsity_0.290_R1_0.914.ckpt,ResNet34_ConvAP,0.29,2260.0,5872311900.0,29.5202579498291,,,0.8175675868988037,0.8972973227500916,0.9108108282089232,162.6909637451172,192.2112216949463,,,,0.91311776638031,0.9747633934020996,0.9834384918212892,86.212158203125,115.7324161529541,,,,0.3070674240589142,0.5012184977531433,0.5759544968605042,10.612716674804688,40.13297462463379,,,,0.43377885222435,0.6537059545516968,0.7181044816970825,147.99179077148438,177.51204872131348,,,
ResNet34_ConvAP_agg_0.75_sparsity_0.322_R1_0.915.ckpt,ResNet34_ConvAP,0.322,2056.0,5673936500.0,28.22487068176269,,,0.8297297358512878,0.8999999761581421,0.9243243336677552,148.00558471679688,176.23045539855957,,,,0.9143007397651672,0.9738433361053468,0.9833070635795592,78.43017578125,106.6550464630127,,,,0.3225020170211792,0.5142160654067993,0.5832656621932983,9.654754638671877,37.87962532043457,,,,0.4532199203968048,0.6622114181518555,0.7253949046134949,134.63323974609375,162.85811042785645,,,
ResNet34_ConvAP_agg_0.75_sparsity_0.349_R1_0.915.ckpt,ResNet34_ConvAP,0.349,1852.0,5520153500.0,27.07674598693848,,,0.8256756663322449,0.8945946097373962,0.9148648381233216,133.32020568847656,160.39695167541504,,,,0.9149579405784608,0.9731861352920532,0.9829127192497252,70.648193359375,97.72493934631348,,,,0.3095044791698456,0.4995938241481781,0.5702680945396423,8.696792602539062,35.77353858947754,,,,0.4641555249691009,0.6585662364959717,0.736330509185791,121.27468872070312,148.3514347076416,,,
ResNet34_ConvAP_agg_0.75_sparsity_0.374_R1_0.916.ckpt,ResNet34_ConvAP,0.374,1648.0,5373297200.0,26.027252197265625,,,0.841891884803772,0.8999999761581421,0.9189189076423644,118.63482666015624,144.66207885742188,,,,0.915746569633484,0.97463196516037,0.982255518436432,62.8662109375,88.89346313476562,,,,0.314378559589386,0.4995938241481781,0.5824533104896545,7.73883056640625,33.766082763671875,,,,0.4520048499107361,0.6658565998077393,0.7278250455856323,107.9161376953125,133.94338989257812,,,
ResNet34_ConvAP_agg_0.75_sparsity_0.403_R1_0.912.ckpt,ResNet34_ConvAP,0.403,1444.0,5208950700.0,24.841609954833984,,,0.8229729533195496,0.8999999761581421,0.9229729771614076,103.94944763183594,128.79105758666992,,,,0.91311776638031,0.9731861352920532,0.982649862766266,55.084228515625,79.92583847045898,,,,0.3111291527748108,0.4760357439517975,0.5532087683677673,6.7808685302734375,31.622478485107425,,,,0.4325637817382812,0.6233292818069458,0.7120291590690613,94.55758666992188,119.39919662475586,,,
ResNet34_ConvAP_agg_0.75_sparsity_0.429_R1_0.911.ckpt,ResNet34_ConvAP,0.429,1240.0,5064502600.0,23.76650047302246,,,0.8081080913543701,0.8918918967247009,0.9148648381233216,89.26406860351562,113.03056907653809,,,,0.9123291373252868,0.972923219203949,0.9823869466781616,47.30224609375,71.06874656677246,,,,0.2981316149234772,0.4890333116054535,0.5653939843177795,5.822906494140625,29.58940696716309,,,,0.4471445977687835,0.6415553092956543,0.7217497229576111,81.19903564453125,104.96553611755373,,,
ResNet34_ConvAP_agg_0.75_sparsity_0.441_R1_0.911.ckpt,ResNet34_ConvAP,0.441,1036.0,4994266500.0,23.2544002532959,,,0.7972972989082336,0.8891891837120056,0.908108115196228,74.57868957519531,97.83308982849121,,,,0.9100946187973022,0.9737119078636169,0.9818611741065979,39.520263671875,62.7746639251709,,,,0.2981316149234772,0.4849715530872345,0.5588952302932739,4.8649444580078125,28.11934471130371,,,,0.4119076430797577,0.6051032543182373,0.6767922043800354,67.84048461914062,91.09488487243652,,,
