weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,Pitts250k_R1,Pitts250k_R5,Pitts250k_R10,Pitts250k_map_memory,Pitts250k_total_memory,Pitts250k_matching_lat,Pitts250k_total_cpu_lat_bs1,Pitts250k_total_gpu_lat_bs1,SpedTest_R1,SpedTest_R5,SpedTest_R10,SpedTest_map_memory,SpedTest_total_memory,SpedTest_matching_lat,SpedTest_total_cpu_lat_bs1,SpedTest_total_gpu_lat_bs1,InriaHolidays_R1,InriaHolidays_R5,InriaHolidays_R10,InriaHolidays_map_memory,InriaHolidays_total_memory,InriaHolidays_matching_lat,InriaHolidays_total_cpu_lat_bs1,InriaHolidays_total_gpu_lat_bs1
ResNet34_MixVPR_agg_0.45_sparsity_0.597_R1_0.896.ckpt,ResNet34_MixVPR,0.597,3200.0,3187549200.0,7.329584121704102,,,0.8129227161407471,0.9089372158050536,0.9344202876091005,1024.8046875,1032.134271621704,,,,0.6705107092857361,0.8171334266662598,0.8467874526977539,7.40966796875,14.739252090454102,,,,0.746666669845581,0.8666666746139526,0.8933333158493042,6.25,13.579584121704102,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.624_R1_0.893.ckpt,ResNet34_MixVPR,0.624,3136.0,3030166736.0,6.834634780883789,,,0.8026570081710815,0.8996376991271973,0.9264492988586426,1004.30859375,1011.1432285308838,,,,0.657331109046936,0.7775947451591492,0.8220757842063904,7.261474609375,14.096109390258787,,,,0.7366666793823242,0.8433333039283752,0.8799999952316284,6.125,12.959634780883787,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.652_R1_0.884.ckpt,ResNet34_MixVPR,0.652,3072.0,2870191872.0,6.3219757080078125,,,0.7862318754196167,0.8894927501678467,0.9167874455451964,983.8125,990.1344757080078,,,,0.6392092108726501,0.7792421579360962,0.8171334266662598,7.11328125,13.435256958007812,,,,0.7433333396911621,0.8600000143051147,0.8833333253860474,6.0,12.321975708007812,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.676_R1_0.880.ckpt,ResNet34_MixVPR,0.676,3008.0,2730612608.0,5.888847351074219,,,0.7757246494293213,0.8845410346984863,0.9107487797737122,963.31640625,969.2052536010742,,,,0.6144975423812866,0.7314662337303162,0.7891268730163574,6.965087890625,12.85393524169922,,,,0.7233333587646484,0.8533333539962769,0.8833333253860474,5.875,11.76384735107422,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.701_R1_0.869.ckpt,ResNet34_MixVPR,0.701,2944.0,2577949744.0,5.429000854492188,,,0.7636473178863525,0.8710144758224487,0.9021739363670348,942.8203125,948.2493133544922,,,,0.6046128273010254,0.734761118888855,0.7792421579360962,6.81689453125,12.245895385742188,,,,0.6800000071525574,0.8266666531562805,0.8600000143051147,5.75,11.179000854492188,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.722_R1_0.868.ckpt,ResNet34_MixVPR,0.722,2880.0,2457012080.0,5.058807373046875,,,0.751086950302124,0.8579710125923157,0.8904589414596558,922.32421875,927.3830261230468,,,,0.6029654145240784,0.7314662337303162,0.7710049152374268,6.668701171875,11.727508544921877,,,,0.6766666769981384,0.8133333325386047,0.8566666841506958,5.625,10.683807373046877,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.742_R1_0.858.ckpt,ResNet34_MixVPR,0.742,2816.0,2336249216.0,4.684099197387695,,,0.7373188138008118,0.8483091592788696,0.8827294707298279,901.828125,906.5122241973876,,,,0.5864909291267395,0.7067545056343079,0.7578253746032715,6.5205078125,11.204607009887695,,,,0.699999988079071,0.8166666626930237,0.8600000143051147,5.5,10.184099197387695,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.759_R1_0.846.ckpt,ResNet34_MixVPR,0.759,2752.0,2233114752.0,4.375726699829102,,,0.7085748910903931,0.8297101259231567,0.8666666746139526,881.33203125,885.7077579498291,,,,0.5667215585708618,0.6820428371429443,0.734761118888855,6.372314453125,10.748041152954102,,,,0.6600000262260437,0.7900000214576721,0.8399999737739563,5.375,9.750726699829102,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.777_R1_0.835.ckpt,ResNet34_MixVPR,0.777,2688.0,2123227088.0,4.058565139770508,,,0.6800724864006042,0.8004831075668335,0.8429951667785645,860.8359375,864.8945026397705,,,,0.5700165033340454,0.6952223777770996,0.7429983615875244,6.22412109375,10.282686233520508,,,,0.6366666555404663,0.7766666412353516,0.8266666531562805,5.25,9.308565139770508,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.790_R1_0.824.ckpt,ResNet34_MixVPR,0.79,2624.0,2038734224.0,3.8131275177001953,,,0.6635265946388245,0.7861111164093018,0.8276569843292236,840.33984375,844.1529712677002,,,,0.5387150049209595,0.6771004796028137,0.7397034764289856,6.075927734375,9.889055252075195,,,,0.6566666960716248,0.7699999809265137,0.8199999928474426,5.125,8.938127517700195,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.803_R1_0.797.ckpt,ResNet34_MixVPR,0.803,2560.0,1957183360.0,3.5763702392578125,,,0.6236714720726013,0.7553139925003052,0.8007246255874634,819.84375,823.4201202392578,,,,0.5354201197624207,0.657331109046936,0.7100494503974915,5.927734375,9.504104614257812,,,,0.6233333349227905,0.7566666603088379,0.8066666722297668,5.0,8.576370239257812,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.808_R1_0.783.ckpt,ResNet34_MixVPR,0.808,2496.0,1922714496.0,3.4807052612304688,,,0.6074879169464111,0.7519323825836182,0.7978261113166809,799.34765625,802.8283615112305,,,,0.5238879919052124,0.6507413387298584,0.7182866334915161,5.779541015625,9.260246276855469,,,,0.6266666650772095,0.746666669845581,0.79666668176651,4.875,8.355705261230469,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.059_R1_0.929.ckpt,ResNet34_MixVPR,0.059,4000.0,6220690000.0,17.109848022460938,,,0.8758454322814941,0.9485507011413574,0.9647343158721924,1281.005859375,1298.115707397461,,,,0.7084019780158997,0.8187808990478516,0.8533772826194763,9.2620849609375,26.37193298339844,,,,0.8399999737739563,0.903333306312561,0.9166666865348816,7.8125,24.922348022460938,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.108_R1_0.929.ckpt,ResNet34_MixVPR,0.108,3904.0,5945198704.0,16.21038818359375,,,0.8774154782295227,0.9485507011413574,0.9634057879447936,1250.26171875,1266.4721069335938,,,,0.6853377223014832,0.8121911287307739,0.8632619380950928,9.039794921875,25.25018310546875,,,,0.846666693687439,0.9100000262260436,0.9200000166893004,7.625,23.83538818359375,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.161_R1_0.925.ckpt,ResNet34_MixVPR,0.161,3808.0,5658177408.0,15.250600814819336,,,0.8731883764266968,0.9449275135993958,0.9615942239761353,1219.517578125,1234.768178939819,,,,0.6836903095245361,0.8072487711906433,0.8583195805549622,8.8175048828125,24.06810569763184,,,,0.8299999833106995,0.903333306312561,0.9166666865348816,7.4375,22.688100814819336,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.207_R1_0.923.ckpt,ResNet34_MixVPR,0.207,3712.0,5400515712.0,14.413087844848633,,,0.8713768124580383,0.9463768005371094,0.9617149829864502,1188.7734375,1203.1865253448486,,,,0.686985194683075,0.7990115284919739,0.8467874526977539,8.59521484375,23.00830268859864,,,,0.8233333230018616,0.8933333158493042,0.9233333468437196,7.25,21.66308784484864,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.258_R1_0.922.ckpt,ResNet34_MixVPR,0.258,3616.0,5109306416.0,13.490930557250977,,,0.8718599081039429,0.9448067545890808,0.958454132080078,1158.029296875,1171.520227432251,,,,0.6952223777770996,0.8088961839675903,0.8550246953964233,8.3729248046875,21.86385536193848,,,,0.8199999928474426,0.8999999761581421,0.9133333563804626,7.0625,20.553430557250977,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.300_R1_0.925.ckpt,ResNet34_MixVPR,0.3,3520.0,4870312720.0,12.71647834777832,,,0.8677536249160767,0.9425120949745178,0.9572463631629944,1127.28515625,1140.0016345977783,,,,0.6836903095245361,0.8039538860321045,0.8533772826194763,8.150634765625,20.86711311340332,,,,0.8166666626930237,0.8966666460037231,0.9100000262260436,6.875,19.59147834777832,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.346_R1_0.921.ckpt,ResNet34_MixVPR,0.346,3424.0,4622559424.0,11.894908905029297,,,0.8626811504364014,0.9408212304115297,0.956400990486145,1096.541015625,1108.4359245300293,,,,0.6787479519844055,0.8220757842063904,0.8616145253181458,7.9283447265625,19.8232536315918,,,,0.8066666722297668,0.8866666555404663,0.903333306312561,6.6875,18.582408905029297,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.385_R1_0.920.ckpt,ResNet34_MixVPR,0.385,3328.0,4401395328.0,11.182403564453123,,,0.85326087474823,0.9352657198905944,0.954347848892212,1065.796875,1076.9792785644531,,,,0.6754530668258667,0.8105436563491821,0.8583195805549622,7.7060546875,18.888458251953125,,,,0.8033333420753479,0.8766666650772095,0.8999999761581421,6.5,17.682403564453125,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.428_R1_0.916.ckpt,ResNet34_MixVPR,0.428,3232.0,4153017232.0,10.4031982421875,,,0.8515700697898865,0.9314009547233582,0.95096617937088,1035.052734375,1045.4559326171875,,,,0.6820428371429443,0.8105436563491821,0.8649094104766846,7.4837646484375,17.886962890625,,,,0.7933333516120911,0.8766666650772095,0.903333306312561,6.3125,16.7156982421875,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.463_R1_0.915.ckpt,ResNet34_MixVPR,0.463,3136.0,3950521136.0,9.753753662109377,,,0.8455314040184021,0.9276570081710817,0.9480676054954528,1004.30859375,1014.0623474121094,,,,0.6606260538101196,0.8088961839675903,0.8550246953964233,7.261474609375,17.015228271484375,,,,0.7699999809265137,0.8799999952316284,0.9066666960716248,6.125,15.878753662109377,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.501_R1_0.907.ckpt,ResNet34_MixVPR,0.501,3040.0,3742035840.0,9.070402145385742,,,0.8378019332885742,0.9237922430038452,0.9438405632972716,973.564453125,982.6348552703856,,,,0.6803953647613525,0.8072487711906433,0.8566721677780151,7.0391845703125,16.109586715698242,,,,0.7566666603088379,0.8733333349227905,0.8999999761581421,5.9375,15.007902145385742,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.533_R1_0.908.ckpt,ResNet34_MixVPR,0.533,2944.0,3557369344.0,8.482904434204102,,,0.8340579867362976,0.9190821051597596,0.9420289993286132,942.8203125,951.303216934204,,,,0.6787479519844055,0.8039538860321045,0.8401976823806763,6.81689453125,15.299798965454102,,,,0.7733333110809326,0.8666666746139526,0.8999999761581421,5.75,14.232904434204102,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.568_R1_0.906.ckpt,ResNet34_MixVPR,0.568,2848.0,3351822448.0,7.846651077270508,,,0.8253623247146606,0.9107487797737122,0.9374396204948424,912.076171875,919.9228229522704,,,,0.6820428371429443,0.8006590008735657,0.8369027972221375,6.5946044921875,14.441255569458008,,,,0.7566666603088379,0.8700000047683716,0.8866666555404663,5.5625,13.409151077270508,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.597_R1_0.894.ckpt,ResNet34_MixVPR,0.597,2752.0,3185823952.0,7.322214126586914,,,0.8092995285987854,0.9083333611488342,0.9333333373069764,881.33203125,888.6542453765869,,,,0.6754530668258667,0.8056012988090515,0.8451400399208069,6.372314453125,13.694528579711914,,,,0.7300000190734863,0.8633333444595337,0.8933333158493042,5.375,12.697214126586914,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.624_R1_0.890.ckpt,ResNet34_MixVPR,0.624,2656.0,3028414256.0,6.82719612121582,,,0.8007246255874634,0.9021739363670348,0.9254831075668336,850.587890625,857.4150867462158,,,,0.6457990407943726,0.7775947451591492,0.8369027972221375,6.1500244140625,12.97722053527832,,,,0.7300000190734863,0.8566666841506958,0.8866666555404663,5.1875,12.01469612121582,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.653_R1_0.885.ckpt,ResNet34_MixVPR,0.653,2560.0,2868437760.0,6.3145904541015625,,,0.7847825884819031,0.8882850408554077,0.9159420132637024,819.84375,826.1583404541016,,,,0.6474464535713196,0.7710049152374268,0.8072487711906433,5.927734375,12.242324829101562,,,,0.7200000286102295,0.8633333444595337,0.8633333444595337,5.0,11.314590454101562,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.676_R1_0.878.ckpt,ResNet34_MixVPR,0.676,2464.0,2728857664.0,5.881519317626953,,,0.7765700221061707,0.8810386657714844,0.9099034070968628,789.099609375,794.981128692627,,,,0.6144975423812866,0.734761118888855,0.780889630317688,5.7054443359375,11.586963653564451,,,,0.70333331823349,0.8433333039283752,0.8766666650772095,4.8125,10.694019317626951,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.702_R1_0.869.ckpt,ResNet34_MixVPR,0.702,2368.0,2576221168.0,5.4218597412109375,,,0.760869562625885,0.8696860074996948,0.8974637389183044,758.35546875,763.7773284912109,,,,0.5996705293655396,0.7281713485717773,0.780889630317688,5.483154296875,10.905014038085938,,,,0.6833333373069763,0.8133333325386047,0.8633333444595337,4.625,10.046859741210938,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.722_R1_0.863.ckpt,ResNet34_MixVPR,0.722,2272.0,2455309072.0,5.051849365234375,,,0.7460144758224487,0.8538647294044495,0.8857488036155701,727.611328125,732.6631774902344,,,,0.607907772064209,0.7166392207145691,0.7726523876190186,5.2608642578125,10.312713623046877,,,,0.6899999976158142,0.8199999928474426,0.8633333444595337,4.4375,9.489349365234377,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.743_R1_0.857.ckpt,ResNet34_MixVPR,0.743,2176.0,2334600576.0,4.677461624145508,,,0.7250000238418579,0.8403381705284119,0.8753623366355896,696.8671875,701.5446491241455,,,,0.576606273651123,0.6952223777770996,0.7512356042861938,5.03857421875,9.716035842895508,,,,0.699999988079071,0.79666668176651,0.8366666436195374,4.25,8.927461624145508,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.760_R1_0.850.ckpt,ResNet34_MixVPR,0.76,2080.0,2231518080.0,4.36939811706543,,,0.7124395966529846,0.8318840861320496,0.8694444298744202,666.123046875,670.4924449920654,,,,0.563426673412323,0.686985194683075,0.7413508892059326,4.8162841796875,9.18568229675293,,,,0.6933333277702332,0.8033333420753479,0.846666693687439,4.0625,8.43189811706543,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.777_R1_0.834.ckpt,ResNet34_MixVPR,0.777,1984.0,2121712784.0,4.052690505981445,,,0.6772946715354919,0.8026570081710815,0.8404589295387268,635.37890625,639.4315967559814,,,,0.5848435163497925,0.6935749650001526,0.7314662337303162,4.593994140625,8.646684646606445,,,,0.6466666460037231,0.7699999809265137,0.8100000023841858,3.875,7.927690505981445,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.790_R1_0.825.ckpt,ResNet34_MixVPR,0.79,1888.0,2037298288.0,3.807687759399414,,,0.657608687877655,0.7842994928359985,0.8248792290687561,604.634765625,608.4424533843994,,,,0.5288302898406982,0.6738055944442749,0.7232289910316467,4.3717041015625,8.179391860961914,,,,0.6466666460037231,0.7666666507720947,0.800000011920929,3.6875,7.495187759399414,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.803_R1_0.797.ckpt,ResNet34_MixVPR,0.803,1792.0,1955857792.0,3.571517944335937,,,0.6105072498321533,0.7509661912918091,0.7977052927017212,573.890625,577.4621429443359,,,,0.53047776222229,0.6490939259529114,0.7133443355560303,4.1494140625,7.7209320068359375,,,,0.6433333158493042,0.7400000095367432,0.8066666722297668,3.5,7.0715179443359375,,,
ResNet34_MixVPR_agg_0.68_sparsity_0.809_R1_0.785.ckpt,ResNet34_MixVPR,0.809,1696.0,1921413696.0,3.476032257080078,,,0.6072463989257812,0.7422705292701721,0.7904589176177979,543.146484375,546.6225166320801,,,,0.5074135065078735,0.6589785814285278,0.7232289910316467,3.9271240234375,7.403156280517578,,,,0.6266666650772095,0.75,0.79666668176651,3.3125,6.788532257080078,,,
ResNet34_MixVPR_agg_0.90_sparsity_0.059_R1_0.930.ckpt,ResNet34_MixVPR,0.059,3952.0,6220373152.0,17.108428955078125,,,0.8765700459480286,0.9480676054954528,0.9646134972572328,1265.6337890625,1282.742218017578,,,,0.6952223777770996,0.813838541507721,0.8533772826194763,9.15093994140625,26.25936889648437,,,,0.8433333039283752,0.903333306312561,0.9166666865348816,7.71875,24.827178955078125,,,
ResNet34_MixVPR_agg_0.90_sparsity_0.108_R1_0.929.ckpt,ResNet34_MixVPR,0.108,3808.0,5944584208.0,16.2076416015625,,,0.8769323825836182,0.9486715197563172,0.9634057879447936,1219.517578125,1235.7252197265625,,,,0.6853377223014832,0.8154860138893127,0.8649094104766846,8.8175048828125,25.025146484375,,,,0.8500000238418579,0.903333306312561,0.9233333468437196,7.4375,23.6451416015625,,,
ResNet34_MixVPR_agg_0.90_sparsity_0.161_R1_0.925.ckpt,ResNet34_MixVPR,0.161,3664.0,5657288064.0,15.24663543701172,,,0.8721014261245728,0.9461352825164796,0.9606280326843262,1173.4013671875,1188.6480026245115,,,,0.686985194683075,0.8039538860321045,0.8616145253181458,8.48406982421875,23.73070526123047,,,,0.8399999737739563,0.9066666960716248,0.9233333468437196,7.15625,22.40288543701172,,,
ResNet34_MixVPR_agg_0.90_sparsity_0.207_R1_0.920.ckpt,ResNet34_MixVPR,0.207,3520.0,5399368320.0,14.407983779907228,,,0.8719806671142578,0.9461352825164796,0.9615942239761353,1127.28515625,1141.6931400299072,,,,0.6952223777770996,0.8023064136505127,0.8500823974609375,8.150634765625,22.558618545532227,,,,0.8100000023841858,0.9100000262260436,0.9266666769981384,6.875,21.282983779907227,,,
ResNet34_MixVPR_agg_0.90_sparsity_0.258_R1_0.923.ckpt,ResNet34_MixVPR,0.258,3376.0,5107926176.0,13.484807968139648,,,0.8683574795722961,0.9440821409225464,0.9596618413925172,1081.1689453125,1094.6537532806396,,,,0.7100494503974915,0.8253706693649292,0.8566721677780151,7.81719970703125,21.3020076751709,,,,0.8100000023841858,0.8999999761581421,0.9200000166893004,6.59375,20.07855796813965,,,
ResNet34_MixVPR_agg_0.90_sparsity_0.301_R1_0.923.ckpt,ResNet34_MixVPR,0.301,3232.0,4868714032.0,12.709405899047852,,,0.8646135330200195,0.939251184463501,0.9579710364341736,1035.052734375,1047.762140274048,,,,0.7001647353172302,0.813838541507721,0.8467874526977539,7.4837646484375,20.19317054748535,,,,0.8133333325386047,0.8866666555404663,0.9133333563804626,6.3125,19.02190589904785,,,
ResNet34_MixVPR_agg_0.90_sparsity_0.346_R1_0.922.ckpt,ResNet34_MixVPR,0.346,3088.0,4620769888.0,11.887018203735352,,,0.8571255803108215,0.936835765838623,0.9535024166107178,988.9365234375,1000.8235416412354,,,,0.688632607460022,0.8154860138893127,0.8517298102378845,7.15032958984375,19.0373477935791,,,,0.7900000214576721,0.8700000047683716,0.903333306312561,6.03125,17.91826820373535,,,
ResNet34_MixVPR_agg_0.90_sparsity_0.385_R1_0.919.ckpt,ResNet34_MixVPR,0.385,2944.0,4399426944.0,11.173751831054688,,,0.85326087474823,0.9341787695884703,0.9526569843292236,942.8203125,953.9940643310548,,,,0.6787479519844055,0.8072487711906433,0.8533772826194763,6.81689453125,17.990646362304688,,,,0.79666668176651,0.8833333253860474,0.8966666460037231,5.75,16.923751831054688,,,
ResNet34_MixVPR_agg_0.90_sparsity_0.428_R1_0.916.ckpt,ResNet34_MixVPR,0.428,2800.0,4150900000.0,10.393928527832031,,,0.8512077331542969,0.9327294826507568,0.95096617937088,896.7041015625,907.098030090332,,,,0.688632607460022,0.8204283118247986,0.859967052936554,6.48345947265625,16.87738800048828,,,,0.79666668176651,0.8799999952316284,0.9066666960716248,5.46875,15.862678527832031,,,
ResNet34_MixVPR_agg_0.90_sparsity_0.464_R1_0.912.ckpt,ResNet34_MixVPR,0.464,2656.0,3948264656.0,9.743911743164062,,,0.8442028760910034,0.9247584342956544,0.94553142786026,850.587890625,860.3318023681641,,,,0.6655683517456055,0.8006590008735657,0.8632619380950928,6.1500244140625,15.893936157226562,,,,0.7766666412353516,0.8600000143051147,0.8933333158493042,5.1875,14.931411743164062,,,
ResNet34_MixVPR_agg_0.90_sparsity_0.502_R1_0.908.ckpt,ResNet34_MixVPR,0.502,2512.0,3739672512.0,9.060142517089844,,,0.8355072736740112,0.9243961572647096,0.9422705173492432,804.4716796875,813.5318222045898,,,,0.6705107092857361,0.8072487711906433,0.8500823974609375,5.81658935546875,14.876731872558594,,,,0.7699999809265137,0.8666666746139526,0.9166666865348816,4.90625,13.966392517089844,,,
ResNet34_MixVPR_agg_0.90_sparsity_0.534_R1_0.905.ckpt,ResNet34_MixVPR,0.534,2368.0,3554906368.0,8.472261428833008,,,0.8297101259231567,0.918599009513855,0.9420289993286132,758.35546875,766.827730178833,,,,0.6853377223014832,0.8006590008735657,0.8434925675392151,5.483154296875,13.955415725708008,,,,0.7566666603088379,0.8600000143051147,0.8899999856948853,4.625,13.097261428833008,,,
ResNet34_MixVPR_agg_0.90_sparsity_0.569_R1_0.901.ckpt,ResNet34_MixVPR,0.569,2224.0,3349294624.0,7.835790634155273,,,0.821739137172699,0.915096640586853,0.940338134765625,712.2392578125,720.0750484466553,,,,0.6803953647613525,0.7891268730163574,0.8385502696037292,5.14971923828125,12.985509872436523,,,,0.7633333206176758,0.8533333539962769,0.8866666555404663,4.34375,12.179540634155272,,,
ResNet34_MixVPR_agg_0.90_sparsity_0.598_R1_0.893.ckpt,ResNet34_MixVPR,0.598,2080.0,3183236080.0,7.311159133911133,,,0.8101449012756348,0.9067632555961608,0.9309178590774536,666.123046875,673.4342060089111,,,,0.6672158241271973,0.7891268730163574,0.8369027972221375,4.8162841796875,12.127443313598633,,,,0.7433333396911621,0.8533333539962769,0.8799999952316284,4.0625,11.373659133911133,,,
ResNet34_MixVPR_agg_0.90_sparsity_0.625_R1_0.888.ckpt,ResNet34_MixVPR,0.625,1936.0,3025785536.0,6.816038131713867,,,0.8031401038169861,0.8974637389183044,0.9236714839935304,620.0068359375,626.8228740692139,,,,0.6540362238883972,0.780889630317688,0.813838541507721,4.48284912109375,11.298887252807615,,,,0.746666669845581,0.846666693687439,0.8766666650772095,3.78125,10.597288131713867,,,
ResNet34_MixVPR_agg_0.90_sparsity_0.653_R1_0.879.ckpt,ResNet34_MixVPR,0.653,1792.0,2865806592.0,6.303512573242188,,,0.7811594009399414,0.884661853313446,0.9114734530448914,573.890625,580.1941375732422,,,,0.6309719681739807,0.7627677321434021,0.8088961839675903,4.1494140625,10.452926635742188,,,,0.7233333587646484,0.8433333039283752,0.8733333349227905,3.5,9.803512573242188,,,
ResNet34_MixVPR_agg_0.90_sparsity_0.677_R1_0.876.ckpt,ResNet34_MixVPR,0.677,1648.0,2726225248.0,5.870527267456055,,,0.7641304135322571,0.8711352944374084,0.9045893549919128,527.7744140625,533.644941329956,,,,0.5914332866668701,0.7331136465072632,0.780889630317688,3.81597900390625,9.686506271362305,,,,0.6933333277702332,0.8399999737739563,0.8866666555404663,3.21875,9.089277267456056,,,
